Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Así mis mañanas en mi lugar favorito 😍 👌🌹🦜🌸☀️
Polen, flores y muchos colores!! #Colibrí #PickOfTheDay #Chuparosa… https://t.co/RbuA0JkTh4",Wed Oct 06 16:40:36 +0000 2021,Durango,Gómez Palacio,R,-103.50417999999999,25.711095,3
#sunset #colibri #chuparosas #atardecer #Sunshine 05/21🧡💛 https://t.co/x43wZrWQK4,Thu Oct 07 20:04:02 +0000 2021,Sonora,Huatabampo,R,-109.43651050000001,26.606662,0
🤍 #colibris #chuparosas #friday https://t.co/VpW64TN63W,Sat Oct 09 20:08:04 +0000 2021,Sonora,Huatabampo,R,-109.43651050000001,26.606662,0
@DavidFigueroaO Recuerda que aquí se les conoce como #chuparrosa y es muy cierto lo que señalas y el escuchar su ca… https://t.co/uTAwYSUBhh,Mon Nov 01 05:54:10 +0000 2021,Sonora,Hermosillo,R,-111.498181,28.9698625,5
El mejor regalo de #navidad #mezcal #chuparrosa 67/333 @mezcalamaras en Mérida Yucatán https://t.co/Y6TY9uWJVq,Fri Dec 24 17:32:25 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Nos tocó ver mariposas, chuparrosas  y otros insectos polinizadores sobre ellas. Aquí les dejo una probadita de col… https://t.co/4O7TeemvBd",Fri Jan 07 03:49:29 +0000 2022,Veracruz de Ignacio de la Llave,Playa Vicente,R,-95.62777200000001,17.748656,0
"@LosActosdelAmor @OscarMendezSnc1 Este noble Señor está recibiendo bendiciones de la Chuparosa, ella con sus aleteo se los está enviando 🙏💕",Thu Jan 20 16:18:39 +0000 2022,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Colibrí, chuparosa, o chupamirto, #hummingbirds 💜🐦🌊🌴🐱🐈 #birdphotography https://t.co/4RLlO3sE3G",Sun Jan 30 20:16:30 +0000 2022,Guerrero,Zihuatanejo de Azueta,R,-101.457015,17.8005545,11
"💝Para San Valentín: chuparrosa, San Antonio y velas de San Valentín, lo más buscado en esta época 💞💝💗
La chuparrosa… https://t.co/7XoNFNUhhr",Sat Feb 12 20:45:00 +0000 2022,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
Acaba de publicar una foto en La Chuparrosa https://t.co/fJ8XmZWreJ,Sun Feb 13 17:53:45 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Acaba de publicar una foto en La Chuparrosa https://t.co/51qQtwuRC1,Sun Feb 13 18:12:15 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
#colibrí #chuparosa #sirena #naturephotography #naturaleza #pajaritos en Colectivo·Mudra·Mx https://t.co/45me5SgH8H,Wed Mar 02 00:34:27 +0000 2022,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
A quien se  le ocurrio  tapar el  semaforo  con un señalamiento en calle chuparrosa  @movilidad_leon @vialidad_leon… https://t.co/Owww0mc5Df,Sat Apr 02 02:36:19 +0000 2022,Guanajuato,León,R,-101.601401,21.09806,3
"I'm at La Chuparrosa Enamorada in Bacurimí, SIN, Sinaloa https://t.co/kYVwJRws7M",Fri May 13 14:36:32 +0000 2022,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Que bonita chuparrosa,Tue May 24 14:36:50 +0000 2022,México,Coacalco de Berriozábal,U,-99.130628,19.6302155,293245
"@mario_delgado Este chuparosas es un pobre imbécil ,si tú #chuparosasdelgado aunque trates de escribir y mandar men… https://t.co/9ZK7IcMuQq",Sun Jun 05 12:22:46 +0000 2022,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
@GobMichoacan Tzintzuntzan lugar de chuparrosas o colibríes. Cuando Tezpi o Noé Bíblico manda a Curitze o zopilote… https://t.co/tahQp1fdRE,Fri Aug 19 16:29:08 +0000 2022,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
"@abrahamendieta EL SEÑOR LORENZO CORDOVA,ES UNA CHUPARROSA DEL INE,
Y ESTÁ PRENDIDO COMO 🐝 ABEJA AL PANAL INE.
*ES… https://t.co/y5Gfugyrur",Thu Nov 03 15:37:47 +0000 2022,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
