Estado,Ocurrencias
Aguascalientes,0
Baja California,1
Baja California Sur,1
Campeche,0
Chiapas,1
Chihuahua,3
Ciudad de México,37
Coahuila,1
Colima,0
Durango,0
Estado de México,8
Guanajuato,1
Guerrero,2
Hidalgo,2
Jalisco,4
Michoacán,1
Morelos,1
Nayarit,0
Nuevo León,2
Oaxaca,1
Puebla,2
Querétaro,3
Quintana Roo,1
San Luis Potosí,0
Sinaloa,0
Sonora,0
Tabasco,0
Tamaulipas,0
Tlaxcala,0
Veracruz,1
Yucatán,4
Zacatecas,0
Total,77
