Estado,Ocurrencias
Aguascalientes,0
Baja California,22
Baja California Sur,3
Campeche,4
Chiapas,11
Chihuahua,6
Ciudad de México,182
Coahuila,12
Colima,4
Durango,2
Estado de México,76
Guanajuato,19
Guerrero,18
Hidalgo,15
Jalisco,40
Michoacán,6
Morelos,19
Nayarit,0
Nuevo León,22
Oaxaca,45
Puebla,25
Querétaro,28
Quintana Roo,25
San Luis Potosí,1
Sinaloa,23
Sonora,17
Tabasco,7
Tamaulipas,10
Tlaxcala,1
Veracruz,18
Yucatán,23
Zacatecas,1
Total,685
