Estado,Ocurrencias
Aguascalientes,0
Baja California,0
Baja California Sur,1
Campeche,7
Chiapas,3
Chihuahua,0
Ciudad de México,7
Coahuila,0
Colima,0
Durango,0
Estado de México,5
Guanajuato,0
Guerrero,0
Hidalgo,0
Jalisco,5
Michoacán,1
Morelos,2
Nayarit,0
Nuevo León,13
Oaxaca,5
Puebla,4
Querétaro,5
Quintana Roo,9
San Luis Potosí,0
Sinaloa,1
Sonora,0
Tabasco,22
Tamaulipas,3
Tlaxcala,1
Veracruz,57
Yucatán,17
Zacatecas,0
Total,168
