Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Porqué habrán ""banqueado"" a Eduardo Brizio y traído al chupamirto en @TUDNMEX??? 🤔🤔🤔",Sun Jan 10 03:00:03 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
"Pero el chupamirto que trae en el pecho
Le revolotea jubiloso al verla
Y aunque sabe bien que el jardín no es suyo… https://t.co/VI6wDH3spZ",Mon Jan 11 17:27:48 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"@alejandromurat BENDICIONES,VAS ESRAR COMO UN A CHUPAMIRTOS,SALUD,VIDA,AMÉN. https://t.co/1L4Ec2qdCV",Tue Jan 12 14:30:55 +0000 2021,Tamaulipas,Nuevo Laredo,R,-99.726569,27.473712000000003,0
"Impresionante la belleza del Chupamirto, perdón el Colibrí",Tue Jan 19 03:47:11 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Chupamirto,Sun Mar 21 15:58:43 +0000 2021,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
@carla_ponti Busca el chupamirto que trae escondido.   Lo tomas prestado un rato y te integras en algún evento de m… https://t.co/XFSnVBxJhO,Thu Jul 08 02:27:02 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
El chupamirto. en Venado Azul Mezcaleria https://t.co/crhdrXa40l,Thu Jul 15 17:25:54 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"@barcenairene En mi infancia, en las ferias ambulantes, me llamaba la atención eso mismo, que vendian ""chupamirto p… https://t.co/nSEBkbA6eb",Thu Nov 04 14:02:04 +0000 2021,Guanajuato,Celaya,R,-100.772211,20.5226915,9
Compra de Chupamirtos,Sat Nov 20 19:37:11 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Ya mero... ni con el chupamirto de oro.,Sat Jan 29 15:28:54 +0000 2022,Aguascalientes,Tepezalá,R,-102.199988,22.245229,0
"Colibrí, chuparosa, o chupamirto, #hummingbirds 💜🐦🌊🌴🐱🐈 #birdphotography https://t.co/4RLlO3sE3G",Sun Jan 30 20:16:30 +0000 2022,Guerrero,Zihuatanejo de Azueta,R,-101.457015,17.8005545,11
❤️ Colibrí  💝 Chupamirto 💞 https://t.co/2mc7Rs2qrk,Tue Apr 19 20:40:05 +0000 2022,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Ohayugosaimasu #ElArranque,
Sabían que al colibrí también se le conoce como el pájaro chupamirto? Datos, no opinion… https://t.co/rJtCnTb1BJ",Wed Apr 27 13:57:58 +0000 2022,México,Valle de Chalco Solidaridad,U,-98.940823,19.282088,384327
@ARIESS1805 Presta el chupamirto!,Sat Apr 30 02:42:37 +0000 2022,México,Almoloya de Juárez,R,-99.82745249999999,19.397225499999998,323
"Chupamirto muerto sentir soltarse 
De la fruta desde su delicia y oscilar en el vacío.
Abrir los ojos y encontrar s… https://t.co/wfN77owZjQ",Sun May 15 08:42:34 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"@Castimgr Pues yo me conformo con una cheve, lo del beso largo me encantaría suena como a chupamirto. ❤️ 😎 👍",Sat Jun 25 01:29:24 +0000 2022,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
Chupamirtos...,Wed Aug 10 16:26:56 +0000 2022,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@Triskhayahooco1 @ChumelTorres Que podemos esperar del chupamirtos alias Augustus lameancianus cuatrerus.,Thu Oct 20 21:51:37 +0000 2022,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
