Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Acabo de ver un video en el que utilizan vodka para limpiar los anteojos. La neta yo lo uso para limpiarme pero por dentro. 😜🍸,Fri Apr 24 15:22:34 +0000 2020,"Apizaco, Tlaxcala",-98.1813,19.370171,-98.1813,19.481982,-98.062397,19.481982,-98.062397,19.370171
"@CaroVasquez1919 3246 con anteojos, si ellos solo distingo las siluetas",Sat Apr 25 17:25:40 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Thrasherized Es lo malo de esos audífonos es muy incómodo usar anteojos. Me gusta mucho usar mis Skullcandy Hesh 3… https://t.co/2RMpuHzSpx,Tue Mar 31 17:58:12 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@Alesidenew Gracias Rita. Te tomo la palabra y te lo agradezco en nombreee de todos los q usamos anteojos ;-),Wed Apr 01 14:16:49 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@norahildapg @pacorodriguezv2 Sii todos los de Puerto anteojos😍💛💛,Wed Apr 08 01:39:08 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Lo veo al revés que necesites anteojos cerebrales resuélvelo,Sun Apr 26 00:51:46 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Ya no puedo vivir sin anteojos 🤓,Sun Apr 12 03:42:09 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Como me hacen falta mis anteojos 😭,Sun Apr 12 08:49:51 +0000 2020,"Sinaloa, México",-108.761691,25.584055,-108.761691,26.459213,-107.492743,26.459213,-107.492743,25.584055
Sin anteojos jeje @Isabellascurain @fermeade @maytelascurain https://t.co/F21gtxZWNn,Mon Apr 13 23:09:35 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ni se emocionen que mi vista todavía la tengo de a 20/20, estos anteojos son nomás contra la “blue light”... 👀👓 en… https://t.co/rPL3Pr45CD",Thu Apr 16 23:22:01 +0000 2020,"Nogales, Sonora",-111.353471,31.007209,-111.353471,31.377975,-110.649331,31.377975,-110.649331,31.007209
"No salgan sin #CubreBocas ni anteojos y mucho menos sin careta (Anteojos}

La muerte está a la vuelta de la esquina… https://t.co/rYJJqZ8k3B",Fri Apr 17 03:03:42 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Y justo cuando los dabas por perdidos (robados en realidad), reaparecen tus anteojos mas favoritos de la favoracion… https://t.co/j4ua6gTJhV",Fri Apr 17 23:36:47 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Champion69 @Javier_Alatorre @HLGatell ES UNA PURGA MUNDIAL.

DEBEMOS USAR #cubrebocas. Y anteojos #Google 

De lo… https://t.co/kILJ6bJ7kT",Tue Apr 21 07:01:49 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@juancar35546865 @karene29 @JohnMAckerman @Irma_Sandoval John debe verificar la graduación de sus anteojos. Mira qu… https://t.co/jP1923IAhs,Tue Apr 28 17:01:41 +0000 2020,"Colima, México",-103.824474,18.872415,-103.824474,19.328269,-103.489003,19.328269,-103.489003,18.872415
Vine a la óptica para que me ajustaran mis anteojos ya me quedaban bien flojos lo bueno que llegue a tiempo antes que cerrarán 🤗,Wed Apr 29 23:32:09 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"@SSalud_mx @GobCDMX @Claudiashein ciudadana con anteojos rotos, necesito ver.opticas cerradas, adonde voy?",Thu Apr 30 15:12:47 +0000 2020,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
"@jnbello @HistoriaPedro Desde los anteojos de premoniciones fatales, unidas a la desestimación de lo que se hace en… https://t.co/af4Crg8j2u",Tue May 05 18:00:34 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
