Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@JLozanoA Sr: nomás para que ""se limpie UD las chinguiñas""; el día de HOY, salieron miles, SÍ miles, a mostrar el v… https://t.co/wgRwgNdaBn",Sat Oct 24 23:33:46 +0000 2020,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
"@MarkoCortes Sr: nomás para que ""se limpie UD las chinguiñas""; el día de HOY miles, SÍ miles, salieron a mostrar el… https://t.co/5VLPGFq8U8",Sat Oct 24 23:51:55 +0000 2020,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
"@VicenteFoxQue Sr: nomás para que ""se limpie UD las chinguiñas""; el día de HOY miles, SÍ miles, de mexicanos salier… https://t.co/5DGNsRft1M",Sat Oct 24 23:58:17 +0000 2020,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
"@alitomorenoc  Sr: nomás para que ""se limpie UD las chinguiñas""; el día de HOY miles, SÍ miles de mexicanos, salier… https://t.co/8R0WIqoQ30",Sun Oct 25 00:06:36 +0000 2020,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
"@VicenteFoxQue Sr: nadamás para que ""se limpie UD las chinguiñas""; el día de AYER salieron miles, SÍ miles, a mostr… https://t.co/LJPSzj7MbA",Sun Oct 25 12:58:31 +0000 2020,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
"@ferbelaunzaran Sr: nadamás para que ""se limpie UD las chinguiñas""; el día de AYER salieron miles, SÍ miles, a most… https://t.co/IQpPM22SWK",Sun Oct 25 13:04:08 +0000 2020,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
"@CarlosLoret Sr: nomás para que ""se limpie UD las chinguiñas""; el día de AYER miles, SÍ miles, salieron a mostrar e… https://t.co/nrGiS5i3YM",Sun Oct 25 13:09:19 +0000 2020,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
"@gilbertolozanog Sr: nomás para que ""se limpie UD las chinguiñas""; el día de AYER salieron miles, SÍ MILES, para mo… https://t.co/4XogUE14lL",Sun Oct 25 16:07:00 +0000 2020,México,Nopaltepec,R,-98.7152865,19.7954365,0
"@MarkoCortes Sr: nadamás para que ""se limpie UD las chinguiñas"": el día de AYER miles, SÍ miles de mexicanos, salie… https://t.co/qwuNmEZOdW",Sun Oct 25 17:38:24 +0000 2020,México,Nopaltepec,R,-98.7152865,19.7954365,0
@OmarGarfio @MeDicenLizandra Chinguiñas,Fri Nov 20 18:18:06 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Me lleva la chinguiña!
Mugre teclado metiche.
Prometo revisar antes de dar enter.",Sat Dec 05 03:07:58 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
@SChecoPerez no puede quedarse fuera de la #F1 !!! Limpiate bien las chinguiñas @redbullracing https://t.co/FAEJYPBIug,Sun Dec 06 19:21:58 +0000 2020,Guanajuato,Irapuato,R,-101.3403935,20.673542,23
"Otro año más y los ""nuevos ames"" siguen diciendo ""vamos por la 14""
Ya quitense las chinguiñas de los ojos mis pende… https://t.co/Lf3NFszAjl",Thu Dec 31 16:51:57 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"@alvaro_delgado @lopezobrador_ Límpiate las chinguiñas Álvaro.
En todo el arcoíris político mundial AMLO es decepcionante",Sat Jun 05 23:21:44 +0000 2021,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
@ESPNmx El ejemplo lo pone él. Para que se limpien las chinguiñas los racistas,Sat Jun 12 20:07:02 +0000 2021,Zacatecas,Villa de Cos,R,-102.5580375,23.6254185,0
@Ilianalimon A mí me salen chinguiñas,Tue Jul 13 20:55:54 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
Para que te limpies las chinguiñas @Claudiashein,Wed Jul 28 19:23:52 +0000 2021,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
@rochaperiodista Ya lo escribí https://t.co/ra3LAqE0cQ que a Ju(c)an Chinguiñas y sus secuaces y barber@s(calumnist… https://t.co/0UQgH61VL0,Sun Aug 15 11:16:46 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
@Matador08640286 Para que te limpies las chinguiñas viejo lesbiano!!!!,Thu Aug 26 22:18:48 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Cómo decía mi abuela ""para que se limpien las chinguiñas"" Las senadoras @LillyTellez @kenialopezr @XochitlGalvez po… https://t.co/IeCNWph28u",Fri Oct 08 19:23:42 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@revistapolemon @Reforma @Tiendas_OXXO @venceslav El empleadillo Juan Chinguiñas,gato y servil del pasquín que te ""… https://t.co/7hgdAi97UL",Wed Oct 20 22:22:49 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"¿Cuál es el término científico para ""chinguiña""?🤔",Sat Oct 23 20:05:15 +0000 2021,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
"@MalthusGamba Es John Chinguiñas,gato de la sectaria hija d los ""dueños"" del pasquín Res-forma.",Wed Nov 03 19:32:49 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Ó!
*Traes chinguiñas
*Traes un moco 
Ó
*Traes la boca manchada de comida",Tue Nov 30 23:41:38 +0000 2021,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"@ChicShion Miren tqrqd0$, quítense las chinguiñas:
@PedroFerriz
@pedroferriz3 
@SergioSarmiento 
@Arouet_V 
@VicenteFoxQue",Sat Dec 11 14:16:47 +0000 2021,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
"@rochaperiodista @MarkoCortes 
@alitomorenoc 
@Jesus_ZambranoG 
Quítense las chinguiñas y miren esto piojosos.",Fri Dec 17 21:46:22 +0000 2021,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
"@liebano @carloselizondom Ustedes que berrean, vean el documental de Luis Mandoky y límpiense las chinguiñas, los t… https://t.co/9fYwF3aaH8",Sun Dec 19 15:46:44 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Un cuerpo rezagado de cruda, con desaliento y deshidratación. Con los ojos adornados de chinguiñas y la boca con al… https://t.co/7xQeZvjdYt",Tue Dec 21 12:06:56 +0000 2021,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"#GallitoRaza
Las rolas suenan al compas de mi flojera. Todo me da vueltas, los ojos llenos de chinguiñas, la boca t… https://t.co/8l32rvPfse",Wed Jan 19 13:14:07 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"🙈
Ya vieron de que lado masca la iguana ?
☝🏼
Tengan para que se limpien las chinguiñas mis perros ñangos !
💪🏼👊🏼",Fri Feb 04 04:31:41 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@RicardoBSalinas @MemoSalinas Nada más para pagar propinas, para que se limpien las chinguiñas los che preguntones https://t.co/D8ZqPvF1TG",Fri Feb 04 19:43:07 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"#PrecopeoMañanero
Limpiando las chinguiñas para ponerle unos nuevos parabrisas.
Saludos desde la cueva del misterio… https://t.co/qxF1hAmYAP",Fri Feb 18 13:23:47 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"#AfterGallito
Con las ventanas todas llenas de chinguiñas... Pero ya sintonizando a los papachos.
Apenas hirviendo… https://t.co/ziPWYemWlh",Mon Feb 21 13:15:00 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
@lopezdoriga @fiscaliaqro Esos son 🥚🥚 q el sr presidente se limpie las chinguiñas y denuncia a sus hermanos por lo q se robaron...,Thu Mar 10 00:10:59 +0000 2022,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"@ruizhealy @JScherer_Ibarra Perro, toma tu ""terminal aeroportuaria"" , primero limpiate las chinguiñas",Sun Mar 20 00:31:03 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@alfredodelmazo @lopezobrador_ Limpiate las chinguiñas.,Mon Mar 21 17:55:17 +0000 2022,México,Zinacantepec,R,-99.7991405,19.2038105,271
@Monicao2712 Tambien es el gasparin. Y no le dara verguenza estar ahí? Que se limpie las chinguiñas echos no palabras.,Mon Mar 21 18:55:31 +0000 2022,México,Zinacantepec,R,-99.7991405,19.2038105,271
@alfredodelmazo Limpiate las chinguiñas. No tienes nada que hacer ahí.,Mon Mar 21 19:00:39 +0000 2022,México,Zinacantepec,R,-99.7991405,19.2038105,271
"@BegoGM6 @LauraMex No retuities esas cosas 
Me están saliendo chinguiñas de tantas pndjadas que ya ví de esa madre que llaman aeropuerto",Tue Mar 22 01:27:05 +0000 2022,Tlaxcala,Apizaco,U,-98.1218485,19.4260765,47632
@jurisprolegal @CiroMurayamaINE @INEMexico Para que te vallas limpiando las chinguiñas y veas bien de que lado masc… https://t.co/H1CK1acp9z,Tue Apr 05 04:43:09 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@ferbelaunzaran @lopezobrador_ Limpiate la chinguiñas perro enano!😜🤪🤣 https://t.co/J80W78ipGK,Sat Apr 09 17:17:39 +0000 2022,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
@MariettoPonce Limpiate las chinguiñas 🤪🤣👊🐷 https://t.co/YMDWoog5xM,Sun Apr 10 17:16:53 +0000 2022,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
"@bunnyserpentina Condenado conejito rabón pueé

*Le sale una chinguiña*
*Rebuzna*

👀",Sat Apr 16 17:22:55 +0000 2022,Ciudad de México,Cuajimalpa de Morelos,R,-99.302516,19.348253,80
@Alainwho Le van a salir chinguiñas al jumento oigaaaa pueé 😁🤭😏,Mon Apr 25 19:52:43 +0000 2022,Ciudad de México,Cuajimalpa de Morelos,R,-99.302516,19.348253,80
@ferbelaunzaran @INEMexico @lopezobrador_ Limpiate las chinguiñas mi chiquitín!🤣🤣🤪😝😝 https://t.co/bfQkgjIRMc,Thu Apr 28 22:56:25 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
@sndyy16 Estaba suelto del estomago y tenia chinguiñas :(,Tue Jun 07 02:21:03 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@Tuitzilopochtli Almohadazo y lo que viene siendo la chinguiña reseca en la comisura del ojo, gran deidad ☝️😑",Thu Jun 23 14:31:25 +0000 2022,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
@wallEdrum @Mike_Oviedo Para que te limpies las chinguiñas!🤣👍👊 https://t.co/tmhpDQTlJO,Mon Jun 27 15:12:38 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"@catrina_nortena Limpiate las chinguiñas wey. Y lo que falta.
@ChumelTorres ponte vitacilina.
@NortenaCatrina",Fri Jul 01 23:15:12 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@letiblancossio @irmoralesl Ya viste la recepción que le dio Kamala Harris? Limpiate las chinguiñas calla y tu boco… https://t.co/vlTBcQYFUi,Tue Jul 12 14:31:14 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@ferbelaunzaran @lopezobrador_ Hablando de delincuentes, limpiate la boca y las chinguiñas y, voltea a ver cuántos… https://t.co/WWhUFHT4AU",Fri Aug 05 17:40:02 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@Faitelson_ESPN @17TITULOSDELIGA Limpiaste tus chinguiñas, cómo te quedó el ojo Faitelson?",Thu Sep 15 04:17:02 +0000 2022,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"¿Alguien más se ha tallado los ojos al despertar y se ha cortado con una chinguiña? 

¡Roberto Vargas, innovando desde 1971!",Thu Sep 15 13:11:46 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"@_VicenteSerrano @hdemauleon Wooo que chinguiñas eres ¡
Un aplauso al lamebot... palero y sin dignidad ¡",Thu Sep 22 00:09:36 +0000 2022,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
Para que te limpies las chinguiñas @LillyTellez,Sat Oct 01 20:01:58 +0000 2022,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@cdajuarez 🤣🤣🤣🤣 las monas! 🤣🤣🤣🤣
Ah si, pues a mi me ofrendaron 2 fileros y 6 tubos con 3 calaveras cada uno. Limpiate las chinguiñas!
🤣🤣🤣🤣🤣",Sun Oct 30 01:21:43 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@R_Audiffred @Miriam26361605 @gvaldescas @Mr_Civico Ahí no'más, pa'que se limpien las chinguiñas el pejestorio y de… https://t.co/HtbIFEpz7p",Mon Nov 14 21:02:00 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@aracelibs Ahora si preparen su cámara y limpiense las chinguiñas....😂😂😂😂😂😂😂😂... Van a haber una marcha de verdad👏🏻👏🏻👏🏻,Wed Nov 16 18:56:35 +0000 2022,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
@Rovertuit1 @Rutinho14 @rubenuria Limpiate la chinguiñas.,Wed Dec 07 20:41:59 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@laishawilkins Y con chinguiñas,Tue Dec 13 15:32:19 +0000 2022,Puebla,Coronango,U,-98.28600399999999,19.133485999999998,15943
"@gog_antonio @BeccasOhMex Espero que la vea mejor que tú, porque tú chinguiña rosada no te lo permite Don X Rosado.… https://t.co/woYb75KhFq",Wed Dec 14 10:47:04 +0000 2022,Puebla,Cuautlancingo,R,-98.33407249999999,19.0742235,1282
"Juan Jesús Onofre y Martín Reyes: Cuando hablen de Don Arturo Zaldívar, limpiense las chinguiñas y hagan Buches de creolina.",Fri Dec 16 07:29:29 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
