Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Para mí sigue siendo queso de hebra nada que queso para quesadillas pura mamada,Wed Feb 17 04:57:52 +0000 2021,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"@japonton En mi rancho le decimos “queso de hebra” y si hay un chiapaneco o oaxaqueño cerca, con más gusto para que… https://t.co/TVvq0RB9eT",Sat Feb 20 16:37:52 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@CartunMemes Quesillo...algunos más queso Oaxaca o queso de hebra.,Sat Feb 20 23:05:51 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@tutearely “Queso de hebra”... 😅☝🏽👍🏽,Sun Feb 21 01:53:12 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Queso de hebra 😌💅🏼,Sun Feb 21 16:30:43 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Odio que el queso de hebra se me quede atorado en los braquets,Wed Mar 03 00:27:08 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
"Quesadillas doraditas de maíz queso de hebra, rajas y epazote ❤️",Thu Mar 04 04:52:27 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
@gabobeking jajajajaja el requesón o el queso de hebra?,Sat Mar 06 06:04:48 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Hoy es día de antojos, que tal unos huaraches, con flor de calabaza, queso de hebra y chicharron, con queso y crema… https://t.co/Ryp9hI7Gt7",Sat Mar 20 14:29:26 +0000 2021,Veracruz de Ignacio de la Llave,Fortín,R,-96.981183,18.894686,436
"Pambazo
Prodigio con queso de hebra ahumado con chiles y hierba en Morelia, Michoacán. https://t.co/D91rvJRo0z",Thu Apr 01 18:49:33 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
Qué antojo brutal de unas quesadillas (con tortilla de harina y queso de hebra) y leche con chocolate super fría...… https://t.co/HAGyR1al7d,Wed Apr 14 03:56:08 +0000 2021,Tabasco,Paraíso,R,-93.251014,18.3567945,467
"Lo he conocido por: queso asadero, queso Oaxaca, quesillo y queso de hebra.",Wed Apr 14 05:23:26 +0000 2021,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
El verdadero hilo al que estoy enlazado eternamente. El hilo blanco del queso de hebra!!! 🤤🤤🤤🤤🤤🤤 https://t.co/rOvJEga7g0,Thu Apr 15 01:21:40 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Queso de hebra 🤤,Mon Apr 19 22:05:15 +0000 2021,Veracruz de Ignacio de la Llave,Medellín de Bravo,R,-96.15278500000001,19.0155025,5
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/XEPXYxppKS",Wed Apr 28 16:05:09 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/T9PtADuQGD",Fri Apr 30 23:35:23 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/ieF8y7adJR",Wed May 05 15:46:51 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/LnOpNq2yoX",Thu May 06 05:00:59 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Cómo me encantan las empanadasde queso de hebra. 🤤,Fri May 07 15:35:20 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Cómo me encantan las empanadas de queso de hebra. 🤤,Fri May 07 15:39:13 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/D5By8aex8N",Sat May 08 14:26:55 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/KXEYJQTPGi",Tue May 11 22:19:01 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/4VeGBfYxzt",Wed May 12 22:38:22 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Quiero queso asadero o queso de hebra mañana que llegue a huiman 🤤🤤,Fri May 14 05:32:18 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/Px1y16IfdD",Sun May 16 15:30:16 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Italia quiere una quesadilla para cenar pero, “que no se le salga el queso de hebra de la tortilla, porfis Holis”

Estas niñas Tuluminatis!",Tue May 18 01:45:47 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
"@CuppyCast Sii es queso de hebra, siempre será de hebra!",Tue May 18 02:27:34 +0000 2021,Quintana Roo,Felipe Carrillo Puerto,R,-88.0134815,19.749553,11
A la tienda a comprar jamón y queso de hebra,Wed May 19 15:24:35 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"ES QUESO DE HEBRA, NO QUESILLO OAXACA HIJOS DE LA VRGAAAAAAAA",Fri May 21 14:20:33 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
@mrclcrz @YasnayaEG Queso de hebra.,Wed May 26 14:50:27 +0000 2021,Chiapas,San Cristóbal de las Casas,R,-92.534411,16.663044499999998,0
Se llama queso de hebra alv,Wed May 26 17:08:02 +0000 2021,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
Yo le digo «queso de hebra» y punto.,Thu May 27 13:04:21 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Tortilla de ajo con achiote rellena de queso de hebra hecha por la famosa Güera del tianguis Jesús Taracena 🤤💚… https://t.co/aFo7WGmd80,Thu May 27 17:48:29 +0000 2021,Tabasco,Centro,R,-92.913824,17.997411,2942
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Sun May 30 00:39:39 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Ya extrañaba mi botana de queso de hebra, aguacate y almendras 😍",Tue Jun 08 20:55:28 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"El queso de hebra (oaxaca, quesillo) que vende @justo_mx está espectacular.",Tue Jun 15 19:11:32 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@LDivaorciada Masa $10 queso de hebra$30 y hacer empanadas y te sobra para la salsa,Tue Jun 15 20:46:20 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"@BarbonTequilero De estudiambre me chingaba esos con queso de hebra y una Mirinda, cosa piu bella!",Wed Jun 16 06:14:53 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Casi me muero atorada con queso de hebra al ver a mi ex llegando a mamarrrrr👍🏼👍🏼👍🏼👍🏼👍🏼,Mon Jun 28 22:06:57 +0000 2021,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
@alexaderine Queso de hebra!!,Sun Jul 04 17:53:46 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
El queso de hebra del conchalito es Goals🙌🏽,Tue Jul 13 04:23:41 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Tue Jul 20 20:54:05 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@VictorMoranche1 @mambarabiosa123 @fastic safo, mejor unas empanadas de queso de hebra o queso Oaxaca con mole una delicia kkkk",Sun Jul 25 07:02:37 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Thu Jul 29 17:40:48 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"#Tips de autocontrol

Si quieres entrenar tu auto control, debes deshebrar el queso de hebra sin probar un pedacito...",Mon Aug 02 15:46:04 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"No sé ustedes pero estoy cenando unas quesabirrias con tortilla azul hecha a mano, queso de hebra y birria de San J… https://t.co/o01r5PzCl9",Fri Aug 06 02:20:45 +0000 2021,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Wed Aug 11 00:28:30 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Traje queso de hebra y café desde Veracruz hasta Culiacán, si esto no es amor no sé qué lo sea",Sat Aug 14 19:34:01 +0000 2021,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
@tropicochilango Árbol de queso de hebra...,Sun Aug 15 18:58:39 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Como que en Cd. del Carmen le ponen queso de hebra al esquite? Wtf! 
Todo bien en casita?",Thu Aug 19 01:29:09 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
"Hoy : Frijol con costilla y chicharrón de cerdo. 
Empanadas con queso de hebra de rancho y arroz blanco con chile d… https://t.co/DTr95X435C",Fri Aug 27 20:07:41 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Queso de hebra. 🤤,Mon Aug 30 21:27:36 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"¿No pueden vender el queso de hebra ya deshebrado? Porfitas, no me sale y me frustra :(",Sat Sep 11 01:42:42 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Me hice unos tacos de queso de hebra fundido, que chorreaban grasa. 
Almorcé taco árabes con crema de ajo y desayun… https://t.co/6P9edB5YVu",Mon Sep 20 01:24:35 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@NsEunice @kareen_kaa Quesillooo
Quesillo
Quesllo
Queso
Queso Oaxaca o queso de Hebra también jajajajaj",Wed Sep 22 22:05:54 +0000 2021,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
@chila_bb Yo le digo queso de hebra,Fri Oct 08 02:15:56 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
Las picadas con queso de hebra son la mejores de la vida 🥰,Tue Nov 02 17:35:08 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Nivel de autocontrol: le puse queso de hebra a mi sándwichito sin comerme un sólo pedacito,Thu Nov 04 06:42:42 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
"Les gusta la coliflor capeada en salsa roja, rellenas de queso de hebra, aaah con un buen arroz blanco????🤣🤣",Mon Nov 22 17:39:26 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Soy débil, me hice unas quesadillas y no pude evitar comer un poco de quesillo/queso de hebra/queso Oaxaca, mientra… https://t.co/Ep0OtCibfq",Wed Dec 08 04:52:10 +0000 2021,México,Toluca,U,-99.655676,19.284321499999997,33089
"@chicharo_pollo Con quesillo, queso de hebra y jamón 🤣",Wed Dec 22 00:36:34 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@csrvaldez @chicharo_pollo Sii 
Quesillo 
Queso oaxaca 
Y queso de hebra es lo mismo 🤷",Wed Dec 22 00:54:21 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"De mi último viaje a Veracruz rescato:
Ver a mis padres
Ver amigos
Generar 3 nuevos clientes
Traer queso de hebra 
😋",Tue Dec 28 01:23:36 +0000 2021,Nuevo León,Juárez,R,-100.118882,25.6083315,5
"PREGUNTA SERIA:

¿El queso de hebra con que vino se acompaña?
🤔",Sat Jan 15 17:49:59 +0000 2022,Tabasco,Nacajuca,R,-92.9447745,18.175748,531
Producimos queso de hebra en el rancho. Hay que transformar las Unidades de Producción Pecuarias en el #Sureste si… https://t.co/NYVkskRPFh,Sat Jan 15 22:30:09 +0000 2022,Chiapas,Palenque,R,-91.8061025,17.4616645,167
"Omelette: jamón de pavo, queso de hebra y guacamole en La Casa De Los Papis https://t.co/OG8zGSrwf1",Wed Jan 19 20:08:56 +0000 2022,Veracruz de Ignacio de la Llave,Cosamaloapan de Carpio,R,-95.97694049999998,18.2812695,0
"Calabacitas rellenas de camarón y queso de hebra, arroz y una coca cola de 3L. 

Ya en 25 minutos estará la comida, Bb😆",Thu Jan 27 20:05:36 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@cheesecake_soy Ahora que quieres queso de hebra?,Wed Feb 02 17:19:53 +0000 2022,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"En Huatusco venden los chilaquiles con queso de hebra, frijol y lechuga, adiós popo",Sat Feb 19 00:35:42 +0000 2022,Veracruz de Ignacio de la Llave,Huatusco,R,-96.86945750000001,19.145273500000002,235
"Mi mejor terapia, la cocina ❤️
Hoy desayuné molotes de platano macho rellenos de queso de hebra , cubiertos con cre… https://t.co/LKX5wy7j45",Wed Mar 02 19:55:04 +0000 2022,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
@valsilzk Falta el queso de hebra...,Fri Mar 25 11:27:52 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@DarinaSilver ¡Similar! Pollito enrollado en espinaca y queso de hebra con aderezo,Tue Mar 29 00:35:07 +0000 2022,Veracruz de Ignacio de la Llave,Coatepec,R,-96.951506,19.448403,1568
"Tuve que pedir queso de hebra en la tienda porque si les pedía quesillo no iban a entender

#oso",Sat Apr 02 19:57:36 +0000 2022,Chiapas,Palenque,R,-91.8061025,17.4616645,167
"@myriwonka En Martes de Doña Paty se sirven picadas con tomate, queso de hebra y cebolla 😍😜. Tu desayuno muy bufete eh!!!",Tue Apr 19 16:36:23 +0000 2022,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"Hice omelette de champiñones con epazote, espinacas y queso de hebra 😋 https://t.co/jcM8wDM76F",Tue Apr 26 16:40:57 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"@EmilyOrteg Si, son empanaditas de queso de hebra",Fri Apr 29 22:42:32 +0000 2022,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
"@viktor_montes @Chivas Por acá nos vemos, el cover es queso de hebra.",Sat Apr 30 16:35:46 +0000 2022,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"Y en la noche una gringa con quesillo, queso Oaxaca o queso de hebra, como le llamen en tu ciudad. 🤭🤭🐽🐽",Sun May 01 21:34:16 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
Hoy comeré pasta con queso de hebra 😋,Mon May 02 21:13:46 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"queso de hebra: manjar veracruzano estilo queso oaxaca, pero más cremoso.  😮‍💨",Wed May 18 15:11:46 +0000 2022,Veracruz de Ignacio de la Llave,Córdoba,R,-96.937002,18.925289499999998,0
"@Myulap Amen Tia, Queso de Hebra forever",Sun May 22 20:22:02 +0000 2022,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
@Sasha_Suazo Otros le dicen quesillo! Qué horror! Todos sabemos que es queso de hebra!,Sun May 22 23:50:32 +0000 2022,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
