Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Para mí sigue siendo queso de hebra nada que queso para quesadillas pura mamada,Wed Feb 17 04:57:52 +0000 2021,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@japonton En mi rancho le decimos “queso de hebra” y si hay un chiapaneco o oaxaqueño cerca, con más gusto para que… https://t.co/TVvq0RB9eT",Sat Feb 20 16:37:52 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@CartunMemes Quesillo...algunos más queso Oaxaca o queso de hebra.,Sat Feb 20 23:05:51 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@tutearely “Queso de hebra”... 😅☝🏽👍🏽,Sun Feb 21 01:53:12 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Queso de hebra 😌💅🏼,Sun Feb 21 16:30:43 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Odio que el queso de hebra se me quede atorado en los braquets,Wed Mar 03 00:27:08 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Quesadillas doraditas de maíz queso de hebra, rajas y epazote ❤️",Thu Mar 04 04:52:27 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@gabobeking jajajajaja el requesón o el queso de hebra?,Sat Mar 06 06:04:48 +0000 2021,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"Hoy es día de antojos, que tal unos huaraches, con flor de calabaza, queso de hebra y chicharron, con queso y crema… https://t.co/Ryp9hI7Gt7",Sat Mar 20 14:29:26 +0000 2021,"Fortín, Veracruz de Ignacio de la Llave",-97.035308,18.799776,-97.035308,18.989596,-96.927058,18.989596,-96.927058,18.799776
"Pambazo
Prodigio con queso de hebra ahumado con chiles y hierba en Morelia, Michoacán. https://t.co/D91rvJRo0z",Thu Apr 01 18:49:33 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Qué antojo brutal de unas quesadillas (con tortilla de harina y queso de hebra) y leche con chocolate super fría...… https://t.co/HAGyR1al7d,Wed Apr 14 03:56:08 +0000 2021,"Paraíso, Tabasco",-93.507543,18.270183,-93.507543,18.443406,-92.994485,18.443406,-92.994485,18.270183
"Lo he conocido por: queso asadero, queso Oaxaca, quesillo y queso de hebra.",Wed Apr 14 05:23:26 +0000 2021,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
El verdadero hilo al que estoy enlazado eternamente. El hilo blanco del queso de hebra!!! 🤤🤤🤤🤤🤤🤤 https://t.co/rOvJEga7g0,Thu Apr 15 01:21:40 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Queso de hebra 🤤,Mon Apr 19 22:05:15 +0000 2021,"Medellín, Veracruz de Ignacio de la Llave",-96.275495,18.885895,-96.275495,19.14511,-96.030075,19.14511,-96.030075,18.885895
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/XEPXYxppKS",Wed Apr 28 16:05:09 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/T9PtADuQGD",Fri Apr 30 23:35:23 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/ieF8y7adJR",Wed May 05 15:46:51 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/LnOpNq2yoX",Thu May 06 05:00:59 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Cómo me encantan las empanadasde queso de hebra. 🤤,Fri May 07 15:35:20 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Cómo me encantan las empanadas de queso de hebra. 🤤,Fri May 07 15:39:13 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/D5By8aex8N",Sat May 08 14:26:55 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/KXEYJQTPGi",Tue May 11 22:19:01 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/4VeGBfYxzt",Wed May 12 22:38:22 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Quiero queso asadero o queso de hebra mañana que llegue a huiman 🤤🤤,Fri May 14 05:32:18 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/Px1y16IfdD",Sun May 16 15:30:16 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Italia quiere una quesadilla para cenar pero, “que no se le salga el queso de hebra de la tortilla, porfis Holis”

Estas niñas Tuluminatis!",Tue May 18 01:45:47 +0000 2021,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"@CuppyCast Sii es queso de hebra, siempre será de hebra!",Tue May 18 02:27:34 +0000 2021,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
A la tienda a comprar jamón y queso de hebra,Wed May 19 15:24:35 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"ES QUESO DE HEBRA, NO QUESILLO OAXACA HIJOS DE LA VRGAAAAAAAA",Fri May 21 14:20:33 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@mrclcrz @YasnayaEG Queso de hebra.,Wed May 26 14:50:27 +0000 2021,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Se llama queso de hebra alv,Wed May 26 17:08:02 +0000 2021,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
Yo le digo «queso de hebra» y punto.,Thu May 27 13:04:21 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Tortilla de ajo con achiote rellena de queso de hebra hecha por la famosa Güera del tianguis Jesús Taracena 🤤💚… https://t.co/aFo7WGmd80,Thu May 27 17:48:29 +0000 2021,Tortillería La Güera,-92.913824,17.997411,-92.913824,17.997411,-92.913824,17.997411,-92.913824,17.997411
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Sun May 30 00:39:39 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Ya extrañaba mi botana de queso de hebra, aguacate y almendras 😍",Tue Jun 08 20:55:28 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"El queso de hebra (oaxaca, quesillo) que vende @justo_mx está espectacular.",Tue Jun 15 19:11:32 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@LDivaorciada Masa $10 queso de hebra$30 y hacer empanadas y te sobra para la salsa,Tue Jun 15 20:46:20 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@BarbonTequilero De estudiambre me chingaba esos con queso de hebra y una Mirinda, cosa piu bella!",Wed Jun 16 06:14:53 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Casi me muero atorada con queso de hebra al ver a mi ex llegando a mamarrrrr👍🏼👍🏼👍🏼👍🏼👍🏼,Mon Jun 28 22:06:57 +0000 2021,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
@alexaderine Queso de hebra!!,Sun Jul 04 17:53:46 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
El queso de hebra del conchalito es Goals🙌🏽,Tue Jul 13 04:23:41 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Tue Jul 20 20:54:05 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@VictorMoranche1 @mambarabiosa123 @fastic safo, mejor unas empanadas de queso de hebra o queso Oaxaca con mole una delicia kkkk",Sun Jul 25 07:02:37 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Thu Jul 29 17:40:48 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"#Tips de autocontrol

Si quieres entrenar tu auto control, debes deshebrar el queso de hebra sin probar un pedacito...",Mon Aug 02 15:46:04 +0000 2021,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"No sé ustedes pero estoy cenando unas quesabirrias con tortilla azul hecha a mano, queso de hebra y birria de San J… https://t.co/o01r5PzCl9",Fri Aug 06 02:20:45 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Quesos de Hebra, Quesillo o Oaxaca de Tabasco en Meridá
#Celular9999973799 en Quesos De Tabasco En Merida Yucatan https://t.co/WulwhhwmFF",Wed Aug 11 00:28:30 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Traje queso de hebra y café desde Veracruz hasta Culiacán, si esto no es amor no sé qué lo sea",Sat Aug 14 19:34:01 +0000 2021,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@tropicochilango Árbol de queso de hebra...,Sun Aug 15 18:58:39 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Como que en Cd. del Carmen le ponen queso de hebra al esquite? Wtf! 
Todo bien en casita?",Thu Aug 19 01:29:09 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"Hoy : Frijol con costilla y chicharrón de cerdo. 
Empanadas con queso de hebra de rancho y arroz blanco con chile d… https://t.co/DTr95X435C",Fri Aug 27 20:07:41 +0000 2021,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Queso de hebra. 🤤,Mon Aug 30 21:27:36 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
