Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@Don_Susano Seguro que Irene no conoce Sisal ni sus chaquistes o Celestún y los tábanos... Ni una buena caminata en… https://t.co/EGpMc7HqUt,Fri Jun 18 02:43:22 +0000 2021,"Dzemul, Yucatán",-89.456108,21.162648,-89.456108,21.338252,-89.267171,21.338252,-89.267171,21.162648
"Que bueno que no vivimos de la pesca, no agarramos más que chaquiste jaja",Mon Jun 21 02:47:43 +0000 2021,"Agua Dulce, Veracruz de Ignacio de la Llave",-94.280889,17.967174,-94.280889,18.213259,-94.061877,18.213259,-94.061877,17.967174
estoy empezando a odiar los piquetes de chaquiste😣 nunca me habían picado tan feo😭,Thu Jun 24 13:10:56 +0000 2021,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
"La Participación de su servidor HOY 8 de Julio en 620 AM ""LA HORA DEL CHAQUISTE"" conducido por el Lic Enrique Lodoz… https://t.co/2R7lk43I6Y",Fri Jul 09 04:48:11 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Los chaquistes me tienen loca ☹️😭,Mon Aug 02 23:40:37 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"LA CRISIS DEL PODER EJECUTIVO FEDERAL
Mi comentario hoy en 620am ""LA HORA DEL CHAQUISTE"" conducido por el LIC Enriq… https://t.co/KqU5bBiPzI",Fri Aug 13 04:13:31 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Conocen el chaquiste? Malditos insectos,Sat Aug 14 12:35:02 +0000 2021,"Centla, Tabasco",-93.088018,18.069451,-93.088018,18.651726,-92.230291,18.651726,-92.230291,18.069451
"Yo, la de la del chaquiste",Thu Sep 02 19:22:22 +0000 2021,"Reforma, Chiapas",-93.381059,17.746219,-93.381059,17.985291,-93.090037,17.985291,-93.090037,17.746219
Ya voy pal paso a matar chaquistes,Tue Sep 07 12:24:50 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"@alejandrodelb Necesitas preguntarme a donde ir a comer, controlo esos lugares y cuidado con el Chaquiste",Thu Sep 09 12:55:56 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Alimento de chaquistes 😩 https://t.co/5jMLpO7N2k,Wed Dec 29 23:19:51 +0000 2021,"Minatitlán, Veracruz de Ignacio de la Llave",-94.657741,17.31782,-94.657741,18.095762,-94.124084,18.095762,-94.124084,17.31782
Que harto me tienen los zancudos y chaquistes pa la madreeeee,Thu Dec 30 01:03:36 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
@VaniaPeredaa Otra cosa igual o hasta más provinciana son los chaquistes 🦟,Mon Jan 03 00:10:12 +0000 2022,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"""LOS MERCADERES DEL CAOS""

Radio Acir ""La Hora del Chaquiste""
10 de Febrero de 2022

https://t.co/HPfpR4Dqfa",Fri Feb 11 03:06:06 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@Nelsonjokers @AnaFriasPulido Fácil tenemos 4 variedades en la zona además de los chaquistes y los Tábanos,Sat May 14 06:49:13 +0000 2022,"Juan Rodríguez Clara, Veracruz de Ignacio de la Llave",-95.518902,17.752721,-95.518902,18.195643,-95.192607,18.195643,-95.192607,17.752721
@GerardoOrtegon Dao con el chaquiste chao.,Wed Jul 06 20:56:31 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Me mataron los chaquistes ayer y ya hoy me ando mudando al cielo,Thu Jul 07 12:52:38 +0000 2022,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
"*El PERFIL CRIMINAL nace en la EDUCACIÓN DEL HOGAR*
#DiaDelAbogado
 Radio 620
 ""La Hora del Chaquiste""

https://t.co/rafwIs6fuZ",Sat Jul 16 00:15:33 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Pinches chaquistes !,Sat Aug 06 22:55:51 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"No tuve el bronceado esperado en Veracruz, pero que tal las mil ronchas que me dejaron los chaquistes... #noaguantolacomezon",Mon Aug 22 00:50:59 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@LetyLopezMusic Conoces el chaquiste tabasqueño?,Tue Oct 11 00:04:13 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Comida por los chaquistes 😢,Tue Nov 01 17:57:28 +0000 2022,H. Ayuntamiento de Carmen,-91.83634,18.637725,-91.83634,18.637725,-91.83634,18.637725,-91.83634,18.637725
Comparto un fragmento de mi participación en radio Chaquiste de Tuxtepec. https://t.co/zFpFNQIk8w,Wed Nov 09 18:14:15 +0000 2022,"San Juan Bautista Tuxtepec, Oaxaca",-96.311441,17.799153,-96.311441,18.319165,-95.855825,18.319165,-95.855825,17.799153
@bta_Demian Un chaquiste en Palacio Nacional,Tue Nov 15 12:52:54 +0000 2022,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
