Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Esquite 🥰,Tue Apr 21 22:18:17 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"La diferencia del ""elote en vaso"" y el ""esquite"" es el cocimiento del elote; el primero solo lleva agua y sal y el… https://t.co/7PaVIzDB1X",Wed Apr 22 00:11:58 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
Ya estaba harta de que juzgaran al esquite sin haberlo probado hdptm,Wed Apr 22 00:12:45 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
Joder que ganas de un esquite,Wed Apr 22 04:59:22 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@MAngelLoV Jajajajaja prepara esquites patitos 🤣,Wed Apr 22 18:10:04 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@tetesala Esquites 🤤,Wed Apr 22 22:59:00 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Es una maravilla que esquites arcoiris tengas servicio a domicilio 😍,Thu Apr 23 01:48:38 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Ya que no puedo salir: esquites caseros. #PorqueGorda en Mexico City, Mexico https://t.co/5yhVNgOnJu",Thu Apr 23 03:41:14 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
#yoelegicorrer listo lo de hoy. Por cierto que los esquites quedaron como de la calle 🤪#soycorredora https://t.co/MtT2WK3nhy,Fri Apr 24 13:55:48 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Quiero un esquite virtual del zócalo,Fri Apr 24 19:52:25 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"COMPATRIOTAS DE CULIACÁN: 

Si ven a un vendedor de Pan, esquites, fruta, agua de horchata. Etc. Un paro de camarad… https://t.co/GWTPHYAZbd",Fri Apr 24 19:53:58 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"Mi esposo menciono el zócalo por x razón, y yo solo pensé en un delicioso esquite de atrás de la iglesia. ¡Ya acabate! cuarentena. 🤭",Fri Apr 24 19:56:34 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Pinshi antojo de esquites, tacos de lengua, mole oaxaqueño y pizza de perro negro no importa cuando lean esto😭",Fri Apr 24 20:38:07 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"❗⭐COMBO SABOR⭐❗

🍡Banderilla Casera (pan de color)
🍜Esquite (grano amarillo o natural, tamaño grande 8 onzas)
🍞Pamb… https://t.co/kJ6oci6o1t",Fri Apr 24 21:49:36 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
Mi novio me hizo esquites. 😍,Fri Apr 24 23:23:08 +0000 2020,"San Cristóbal de las Casas, Chiapas",-92.724496,16.539194,-92.724496,16.786895,-92.344326,16.786895,-92.344326,16.539194
Para lo único que sirven los @Tostitos son para los tosti esquites #fact,Sat Apr 25 00:56:00 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
Amo los esquites🤤❤️,Sat Apr 25 03:08:42 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Creo que mañana comere alitas de michelada y crema de esquite de monat 🤤,Sat Apr 25 18:21:23 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Esquite con chapulines #IdeaMillonaria https://t.co/FHhu0mak3J,Sat Apr 25 19:13:49 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"Hoy en: gordos y encerrados: esquites de elote azúl con cucharita de maíz, increíblemente entregan en pensil, azcap… https://t.co/X6HiDZ3Hka",Sat Apr 25 19:59:03 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"5 antojos de encierro y 5 tags:

1. Comida de los viernes de mi mamá 
2. Shabu Shabu
3. Tacos Villamelón
4. Esquite… https://t.co/U1K3SUPjCR",Tue Mar 31 16:31:38 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@isabellapl_ Jajaaaaaaaaa ni yo de un esquite y ahora solo me lo imagino,Tue Mar 31 19:35:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Esquites un my minf, is the only way to go",Wed Apr 01 01:03:24 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Necesito un esquite☹️,Wed Apr 01 01:08:15 +0000 2020,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
Solo necesito esquites 🥰,Wed Apr 01 21:34:19 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Fernanda Esquite del malecon te envío una solicitud de amistad,Wed Apr 01 22:39:56 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Se me acaba de antojar un esquite ☹️,Thu Apr 02 02:05:00 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Saben que es lo más triste, que ya cerró mi vecina de los esquites hasta el 30 de Abril. 🥺",Thu Apr 02 05:58:46 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@MarMoralesO Que me dices de los esquites,Thu Apr 02 12:52:04 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Cuando me dicen que vayamos por unos esquites,Thu Apr 02 18:02:43 +0000 2020,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
"#SabiasQue aquí hay un sin fin de antojitos típicos y no tanto poblanos, desde chalupas, esquites, tostadas, pelona… https://t.co/QHUZAkurov",Thu Apr 02 18:06:55 +0000 2020,Mercado de Artesanías El Parián,-98.193204,19.043225,-98.193204,19.043225,-98.193204,19.043225,-98.193204,19.043225
Hablando de maiz no todo son esquites.,Fri Apr 03 00:51:18 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
@Guarromantico_ Esquites,Fri Apr 03 02:10:40 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
Algunas noches atrás fui por un esquite con Rick y le tomé fotos a las estrellas. en Xalapa 2000 https://t.co/rJKDxj8fC9,Fri Apr 03 02:23:27 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Ir por un café y por esquites 😍😭🥺,Fri Apr 03 03:05:06 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Que ganas de un esquite :(,Fri Apr 03 03:45:52 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Alguien sabe si se pusieron los de los esquites o el señor de las papas en el parque, o a ellos también los quitaro… https://t.co/cunleRe8KZ",Sat Apr 04 00:07:52 +0000 2020,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
Hice esquites en vez de pie de limon jjajaja ya no había lechera en el súper jajaja,Sat Apr 04 00:27:36 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
Que tan mal estaría ir en bicicleta al parque de las Américas para ver si siguen vendiendo esquites?,Sat Apr 04 02:15:18 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Top de antojos que no se me quitan con nada:

Un esquite con mucho chile
Helado de tamborsitos
Rib eye de Texas roa… https://t.co/7vFIV9kRyv",Sat Apr 04 02:17:12 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Hoy si espero que suba el carro de los esquites y poder comprarme uno.😔,Sat Apr 04 23:14:31 +0000 2020,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
"#Encuentralo📍
Elotes, Esquites, Alitas, Papas a la Francesa, Pay de Elote, Pay de Queso, Pay de Limón, Fresas con C… https://t.co/0VX0ULPKSv",Sat Apr 04 23:41:47 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@Rolldansky Ni yo mi esquite:(,Sun Apr 05 00:57:39 +0000 2020,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
Voy por esquite 🤤,Sun Apr 05 02:00:25 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
