Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Ever since I had a dorichasca I’ve never been able to have a normal chasca lol I’m going to miss eating them almost every day 😭😅😂,Fri May 22 02:24:13 +0000 2020,Aguascalientes,Jesús María,R,-102.42918150000001,21.9341455,0
"En mi rancho son chaskas pero igual 
#SinEsquiteNoTeVoto",Fri May 22 19:30:02 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Estoy esperando hace una semana a que Alejandra Lopez Garcia me traiga una chasca y nomas no.,Sat May 23 00:50:41 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@jimenaemeuve Chaska, Chaska ¿estás ahí? 🐾🐾",Sat May 23 03:00:45 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
Chaska 💕,Thu May 28 01:24:08 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"puesto de chaskas aesthetic

#food #esquites #downtown #aguascalientes en Centro histórico de Aguascalientes https://t.co/MLs3BVTtzC",Fri May 29 17:43:17 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@Saa_Riv Que raro de refieren a las chaskas,Mon Jun 01 15:18:54 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@Saa_Riv Hahahaha va y cuando vengan a Ags ustedes se refieren a ellas como chaskas eeh,Mon Jun 01 15:36:50 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Para esto estábamos en Chasa y yo iba para La Alameda, así que en mi coma etílico saliendo del valet en vez de irme… https://t.co/V1rdhX02mb",Tue Jun 02 20:04:10 +0000 2020,Guanajuato,Celaya,R,-100.772211,20.5226915,9
"Y salí junto al casino o sea en la calle junto a chasa, solo le di la vuelta a la manzana para volver a salir al bl… https://t.co/Ujrk1R2WUh",Tue Jun 02 20:06:15 +0000 2020,Guanajuato,Celaya,R,-100.772211,20.5226915,9
Tengo ganas de regresar a Aguascalientes y despues ir por una chasca del si hay. 😣,Wed Jun 03 03:21:35 +0000 2020,Zacatecas,General Pánfilo Natera,R,-102.08566950000001,22.669258,4
"@Elmikewasawsky @HatsumiNonaka Chaska es en Aguascalientes, aquí en Jalisco son esquites.
La Chaska usualmente es m… https://t.co/TRQCFVHDTb",Mon Jun 08 06:13:43 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Oigan no sean orgullosos porque luego se quedan como yo, con las ganas de una chaska😪",Fri Jun 12 02:10:22 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@alejandraemeuve Jeje ¡Chaska! 🐱✨,Wed Jun 17 18:50:27 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
Que ricas estan las #Chaskas 🤤,Sat Jun 20 03:22:48 +0000 2020,Aguascalientes,Pabellón de Arteaga,R,-102.3556275,22.041361000000002,0
Perras ganas de una chasca,Thu Jun 25 03:22:45 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Yo viendo como le llaman trolelotes o esquites a las chaskas. https://t.co/5vvTl1J9X6,Sun Jun 28 20:20:28 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Volví a comerme una chaska fruit hoy y a saludar a personas buen pedo que hacía mil que no veía 🧡,Mon Jun 29 20:16:49 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Big Brother, hoy nomino a mi hermana, encargó una chaska y no me invitó 😞👌🏻",Tue Jun 30 08:57:47 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Que antojo de un carajillo, una chasca, un boba y una chasca fruta🥴",Wed Jul 01 23:02:48 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Quiero tacos, guacamayas, chascas, tamales, cacahuates, chicles, chicharrones... que va a llevar ❤️",Thu Jul 02 00:18:12 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Terminó la entrega de @losjimenitos 

Una fiesta teatral, llena de amor

Amor entre La Academia, su Secre y Chaska… https://t.co/K7QOEFFdEb",Thu Jul 02 06:17:04 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
Las chaskas son lo mejor de gdl change my mind,Sun Jul 05 01:38:41 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Mi “i know a place” son las Chaskas si hay.,Tue Jul 07 00:30:36 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@MirrorSelfieKi1 Una chaska o k,Thu Jul 09 04:58:21 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"No se si quiero más una chaska, un boba, sushi, nachos, un abrazo o dormirme tres dias seguidos",Sat Jul 11 00:14:23 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Lo que más me pesa es no poder comer chaska 😭😭😭😭,Thu Jul 16 01:50:48 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@lucero_leon Alguien dijo chasa ?,Thu Jul 16 23:53:04 +0000 2020,Guanajuato,Celaya,R,-100.772211,20.5226915,9
"Cuando estaba chico y me ponía triste, mi mamá no me decía nada y llegaba con una chaska para animarme.
Hace mucho… https://t.co/iby61EBKDo",Wed Jul 22 02:55:51 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@_nilsonaguirre ¿Una chasca? ¿Una torta de albañil? ¿Un lechón del Rudy?,Wed Jul 22 17:40:26 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@JPablo_Delgado Se llaman “chaskas”,Fri Jul 24 03:40:52 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@VValganon Corrección: chaska.,Fri Jul 24 07:03:00 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Las chaskas,Mon Jul 27 04:17:18 +0000 2020,Aguascalientes,Cosío,R,-102.309519,22.371496999999998,18
¿Qué tal una chasca? 🌽😎 Foto para https://t.co/CpixuFlMo4 munch.ags en MUNCH https://t.co/LHrsprLsXE,Fri Jul 31 15:35:45 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Solo los de Aguascalientes entenderemos que es una chaska🥰 y quiero una YA!,Sat Aug 01 02:50:59 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Quiero una chasca con tuétano 🥺🙏🏽,Sat Aug 01 17:20:31 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
que ganas de una nieve chaska,Sat Aug 01 22:54:23 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Si hago una fiesta con temática de Chaskas y RBD ¿Jalan?,Wed Aug 05 00:14:59 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Una chasca con unos rancheritos,Wed Aug 05 03:20:06 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Cené de más y ahora no puedo dormir 😓
Ahhhh pero el Niño se quiso echar una chasca con cacahuates picantes y una coca 🥺",Mon Aug 10 06:19:26 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@PrincipeAlii Esto es una chasca, y sí, te invito una 😋",Mon Aug 10 06:27:47 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@PrincipeAlii Esto es una chasca, y sí, te invito una 😋 https://t.co/VA1i5XXF45",Mon Aug 10 06:30:47 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Este antojo de chasca a estás horas de la noche que significa Lucero???,Thu Aug 13 04:49:59 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Que pinches ganas de una chaska fruta.,Fri Aug 14 04:17:41 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"Tostilocos 😋 (@ Chaskas Paletas Y Nieves M&amp;M in Guadalajara, JAL) https://t.co/gzPzZxziVW",Sat Aug 15 01:54:32 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Por fin vamos a ir  por una chasca 🤤🤤🤤🤤🤤,Wed Aug 19 01:24:18 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Para la próxima que vengan a Aguascalientes les prometo chaskas y muchas cosas, ok? @ricardomedijo @slobotzky_  lqm bebecillos💗",Thu Aug 20 00:21:21 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Miércoles lluvioso 🌧🌧🌧🌩🌩 pensando si en ir por una chascas o quedarme en cama ? https://t.co/akYQEqgDw6,Thu Aug 20 03:11:24 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@THEMEXIKANER Ya te tenemos lista la ida a las chaskas de bienvenida,Sat Aug 22 12:13:00 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Cuando vas a coger pero Thanos chasca los dedos y puff!!

 https://t.co/ui2AGTV2iH",Sat Aug 22 14:45:01 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Salir a correr y pasar por las chascas las de dios. 🌽🏃‍♂️,Tue Aug 25 02:19:13 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"¿Esquites o chascas?
 Batalla mortal.",Tue Aug 25 02:37:02 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@RobertoPeredaD Chasca y dorilocos,Tue Aug 25 12:16:24 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@Xellif La Chaska es amor 💖✨,Thu Aug 27 01:58:59 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Me urge ir a la Chaska y mañana voy a ir ok, nada puede impedirmelo",Thu Aug 27 03:36:50 +0000 2020,Jalisco,Ocotlán,R,-102.73558,20.390243,2
"Asistí a la parcela demostrativa de maíz 🌽 en el municipio de Tepezala, con Chasca incluida.… https://t.co/v1srKMFGoC",Fri Aug 28 15:58:04 +0000 2020,Aguascalientes,Tepezalá,R,-102.199988,22.245229,0
"@gordotecamx Jajaja , acá en Aguascalientes se llaman “chascas” y hay una variedad enorme, empapelados con tocino,… https://t.co/WDfx385cIV",Wed Sep 02 01:25:52 +0000 2020,Aguascalientes,Jesús María,R,-102.42918150000001,21.9341455,0
"@PinsheAdrian JAJAJAJA ay noooo y todavía esas chascas feas 🥴
Si dijeras que las del Sí hay todavía. Vas de Guatemala a Guatepeor 😂",Wed Sep 02 02:05:46 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@FannyAgundis Elote en vaso dicen mis hermanos regios, chaska, mis compis de Jalisco.",Thu Sep 03 01:13:13 +0000 2020,Nuevo León,García,R,-100.640491,25.8057225,714
@FlakhoMoran Chaskas 😎,Fri Sep 04 01:40:51 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@javitodf Ir por las chaskas (elote en vaso) o ir a un bar cercano a la universidad llamado “La Bola” al que lxs es… https://t.co/X6EHuGTmiy,Fri Sep 04 13:06:42 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Día 01 de autoforaneo.

Hoy solo comí una chasca...",Sun Sep 06 02:07:48 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@MarcoSua17 Chascas💥,Tue Sep 08 19:50:12 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@aleejandravb Pues yo hago lo mismo con iami 🤠 aun así sabe que es chasca,Fri Sep 11 23:28:41 +0000 2020,Oaxaca,San Juan Bautista Tuxtepec,R,-96.08363299999999,18.059159,5
"Esquite = Chasca
Anda Google anótalo!",Fri Sep 25 04:36:39 +0000 2020,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
"Esteeeee 

Oie @jimenaemeuve en una de esas y es chicle que pega con Chaska 🐱 👩‍💻",Tue Oct 06 16:02:49 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
El chascas es un pendejazo pero juega más sobrado el wey.,Wed Oct 07 20:15:40 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
@karlaviribe ¿Que es una chasca?,Wed Oct 21 04:11:10 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Ufffaaaaa bufffaaa y rebufffaaaa y sin límite de crédito en chaskas y tortas de lexon 🤙🤙🤙🤙🤙 solo para los panas,Thu Oct 22 02:43:56 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Me pedí una chasca y un elote crunch a mi hermana por Didi💕,Tue Oct 27 02:36:14 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@Apokochito @VzqzAc Nomás tienen chaskas, planchitas y lechón pero la gente es chida",Sun Nov 01 07:14:11 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Qué calor! 
Excelente inicio de semana amigos, me compré una chasca de frutos rojos para tomar energía 💪🏼… https://t.co/AYq26WlOk7",Mon Nov 02 18:57:31 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Ahí esta la foto de la luna de ayer o antier, y se me antojo la chaska... en Aguascalientes City https://t.co/3J2p1cZeir",Tue Nov 03 00:33:50 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Así es. Escribir todos los días sin importar qué. Abrazo querido Chascas.,Sat Nov 14 02:56:01 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
Chaska*,Thu Nov 19 04:15:28 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Mi top de negocios locales de comida es:
1.- Chaskas Sí hay
2.-Bella Vita
3.-Crunchy Corner
4.- Malaika casa poke
5… https://t.co/iDTuNExSey",Sun Nov 22 22:56:29 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Hoy me comeré una chaska 😂🖤,Thu Nov 26 23:27:42 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Chaska.,Mon Nov 30 22:04:16 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@Morganna_Love En mi pueblo son Chascas 😂😂😂😂,Tue Dec 01 19:35:49 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Ya quiero estar en Jalisco comiendo taquitos y chascas 😍,Mon Dec 07 06:38:48 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@Pipencabarey1 Ups, esa dieta que nos de un tiempo (solo para ese momento) jajajaja andale una chasca de ahí!",Mon Dec 07 20:25:58 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@tigre_gabo De ahí salió para la chaska de hoy jajaj,Thu Dec 10 04:02:15 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@TaniaSaintMe Las chaskas, pizza, Takos",Fri Dec 11 03:58:53 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@Amargochito Yo te invitaría a los tacos o unas chascas 😁,Wed Dec 16 21:08:28 +0000 2020,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
@lorenaa36381643 Eres la chingonacion jajajaja love u 😍 llévame por chascas y tacos 🌮,Mon Dec 28 05:02:27 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@SaraElizabethCJ saca las chascas de Lagos rebelde!!!! 🙌🏻🙌🏻🙌🏻,Sat Jan 02 03:33:18 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
"@Miruzha Jaja 😛 dime a mi que acá en Aguascalientes son CHASCAS, yo llegaba y pedía esquites... 👍",Mon Jan 04 01:56:22 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@Miruzha Jajaja. Aquí en Aguascalientes les llaman "" Chaskas"". Prefiero elote en vaso...Pero ambas son traumantes e… https://t.co/RqcYivb4ys",Mon Jan 04 12:42:23 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
¿Soy la única persona a la que se le antoja esta rosca de chasca? 🤤 https://t.co/q80HYbKbsS,Mon Jan 04 19:25:11 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Como que hoy está pa una chasca y el yuca 🤔😌🤤😍,Sat Jan 09 19:12:14 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Chascas, Feria, baches",Tue Jan 12 21:23:21 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Vamos por unas chaskas,Wed Jan 13 19:38:47 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@BryanDelga98 La chaska es light 👌🏼,Fri Jan 15 05:21:42 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@coisiqueiros Tú interés no más es por la chasca 🖕🏿,Sat Jan 16 16:58:22 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Tengo antojo de una chasca y para que eso suceda es xq en verdad tengo antojo de una CHASCA!

(o de unos esquíes de… https://t.co/dZsSIzhMSF",Wed Jan 20 01:46:48 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Deseo deseo una ✨chaska✨,Wed Jan 20 02:45:32 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Tengo antojo de churros, de chasca, de unas papaitas, y de un pay...  Wtf y no se cual quiero ahorita.",Wed Jan 27 02:34:55 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Ojalá las Chaskas fueran proteína.,Fri Jan 29 01:16:08 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"1.- Morales
2.- Chaskas (esquites)
3.- Enchiladas https://t.co/jAaXi7cASG",Sun Jan 31 02:13:47 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Noche de chaskas 🌽 y ver con mi papá su programa favorito. 

@ExatlonMx 
#EliminacionInminente",Mon Feb 01 03:20:51 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@prismr @AmoretteLopez Primero las micheladas con gomitas, papas, camarones, cacahuates.. Las chaskas que ya son to… https://t.co/SVkaPiI6dh",Mon Feb 08 05:57:00 +0000 2021,Aguascalientes,Jesús María,R,-102.42918150000001,21.9341455,0
"Si mi chaska es feliz, yo también :) @ Jerez De García Salinas, Zacatecas, Mexico https://t.co/N5GsHLbdep",Wed Feb 10 23:01:19 +0000 2021,Zacatecas,Jerez,R,-103.00394800000001,22.711577000000002,-
"Conocido en Agusscalientes como Chasca, y en mi natal Sonora como Cóctel de Elote. 🌽",Sat Feb 13 02:21:57 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Saquen el Chaska.,Sun Feb 14 02:32:28 +0000 2021,Aguascalientes,Calvillo,R,-102.699807,21.911534500000002,1
"A pura gente rara le gustan las chascas, comida para establo 🙄",Tue Feb 16 02:56:42 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
Lo único que me trajo este apagón falso fueron unas ganas de ir por una chasca. Maldita gordura 🥺,Wed Feb 17 02:12:13 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Ayer compre una prueba, hoy me baja... Ptm ya ni mis 50 pesitos 🙄🙄🙄 odio ser irregular jajajajaja con eso ajustaba una chasca 😞",Fri Feb 19 23:55:13 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@DaditosLokillo Cuando quieras podemos ir por una chaska sin ningún compromiso claro está,Sun Feb 21 02:25:34 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@AdrianAlbi11 @valeriaprzz Jajajajaja CHASCA = 3er Mundo,Tue Feb 23 00:24:09 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"Se me antojo bien cabron una perra chasca, en cuanto este sobrio voy a ir por una alv, no importa que tenga que manejar un par de horas.",Sun Feb 28 05:58:39 +0000 2021,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,R,-100.918596,21.1059435,79
@CarlosHdeez Las Chascas de María https://t.co/Fr2uWWlFE5,Sun Feb 28 18:48:43 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
Chasca señores!!! Se llama chasca! https://t.co/z66nFL5RtF,Sun Feb 28 21:37:35 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@robertomontanoh Dónde le han dado chascas secas. Osea no son caldadas pero tampoco secas,Mon Mar 01 18:07:30 +0000 2021,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"Marzo con ""M"" de: Me voy a comprar una chaska
Al fin!! 🤤😂",Mon Mar 01 19:35:28 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
@CandyBabyCat Con tuétano y salsita macha 🤤!! En Las Chascas de María! https://t.co/VERrfar2sg,Wed Mar 03 02:34:02 +0000 2021,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
