Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"La diferencia del ""elote en vaso"" y el ""esquite"" es el cocimiento del elote; el primero solo lleva agua y sal y el… https://t.co/7PaVIzDB1X",Wed Apr 22 00:11:58 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
@OuiJaMorte @El_Hombre_Koala En Chihuahua les decimos elotes en vaso.,Thu Apr 09 01:31:16 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
me uuuuuurge un elote en vaso con mucha crema y quesssso,Thu Apr 09 04:14:13 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Elote en vaso ☺,Fri Apr 10 03:28:06 +0000 2020,"Venustiano Carranza, Chiapas",-92.890804,16.120832,-92.890804,16.489938,-92.356992,16.489938,-92.356992,16.120832
@tuirercompa no mms está más lógico decir que es elote en vaso que en cóctel jajaj,Fri Apr 17 22:31:59 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"@AleRamirez1911 Chaca=elote en vaso, es mucho más fácil decir chasca",Sun May 03 03:07:01 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@aquxbabe O elote en vaso?🤔,Wed May 06 03:05:19 +0000 2020,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
@Mini_PorraMx Elote en vaso carajooooo,Wed May 06 03:59:10 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Se me antojo una chaskaaaaa con este clima 🌧️ 

Traducción: 
Elote en vaso para el norte, esquites para el sur.",Sat May 09 00:00:53 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@santiago_mnz00 Tienes algún problema con los elotes en vaso?!?,Sun May 10 00:20:12 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
