Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Send trolelote y un agua de limon,Fri Apr 03 23:20:50 +0000 2020,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
En mi estado le decimos trolelote pero ustedes no están listos para esta conversación. https://t.co/UlnOQzYhLH,Tue Apr 07 02:52:37 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Ahora tengo ganas de un trolelote, está cabrón",Mon Apr 27 00:28:12 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"@AdanOlveera Yo quiero trolelotes 🤤
Saludos amigo ✌🏼",Wed Apr 08 21:30:40 +0000 2020,"Tenango del Valle, México",-99.737252,19.015904,-99.737252,19.143251,-99.524209,19.143251,-99.524209,19.015904
Tengo muchas ganas de un trolelote.,Thu Apr 16 04:50:57 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Trolelote.,Sun Apr 19 05:57:55 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@_Oso_Esponjoso_ Trolelote le llaman en tierra ahh ya se me antojo 😞,Tue May 05 01:31:59 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Chale, se me antojó un trolelote a estas horas.",Wed May 06 04:17:19 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
"Y todo esto es lo que le pueden poner a su ""trolelote"" 😋😋 https://t.co/1ERc3Ntf6W",Wed May 13 02:37:22 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"Como le dicen: esquite, elote en vaso, chasca, cóctel o trolelote? 🤔😂
Es que acá en mis tierras le decimos elote en… https://t.co/3jwjZ0eOpz",Thu May 14 05:26:14 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
@karlyeeh ¿Qué para eso no está el señor de los trolelotes?,Thu May 21 14:26:24 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"ARTE TAMPIQUEÑO: torta de la barda, tacos de cecina, elote, trolelote, escuis de hierro, agua de Jovito. https://t.co/mutEhQtW5c",Wed Jun 03 21:40:15 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Papá borracha✅
Tacos de tripa✅
Pacos ❎
Refranes❎
Fitos❎
Sultana❎
Nachos de grande❎
Trolelote ❎
Torta de la barda ❎… https://t.co/HeJ5ybt2Qe",Mon Jun 08 04:19:26 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
De esas cosas que no se ven bien pero sabe excelente 🤤 #trolelote🌽 en Tampico https://t.co/Jjc4HCwmUA,Wed Jun 24 06:59:01 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
