Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Dije que hoy ha iba a hacer ejercicio 🏋🏻‍♂️ 
Pero solo vi una peli con mi mamá 💕y comí churros y un vasolote JAJA 🐷",Wed Aug 05 01:57:57 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Me dormí y desperté con antojo de dorilocos... O un vasolote :&lt;,Fri Aug 07 23:37:45 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
Con este clima se antoja un vasolote🌽🌽🌽🌧🌧🌧,Fri Aug 28 23:51:43 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Quiero un vasolote 😡,Wed Sep 02 01:18:11 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@EnMexicoMagico VASOLOTE.,Mon Sep 21 06:01:47 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Viernes de llegar y aplicar combo perfecto: vasolote + Dark 😍,Sat Oct 31 01:55:10 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Perro antojo de un estofado de res, o una carnita en si jugo, o un vasolote.",Fri Nov 06 03:31:26 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"Me siento dlv, sabía que ese vasolote no era buena idea si hoy entrenaba 7am 🤢",Sat Nov 07 12:57:52 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Quiero un vasolote 🌽🤤,Mon Nov 16 02:58:17 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@Curiel_Itzel Me pasa lo mismo con los vasolotes en Zamora 😢,Sun Dec 06 04:55:57 +0000 2020,"Zamora, Michoacán de Ocampo",-102.408768,19.948965,-102.408768,20.111258,-102.120477,20.111258,-102.120477,19.948965
esta señora me reinicia la vida😻 (@ Vasolotes Doña Lore II) https://t.co/kccDv5qXDt,Wed Dec 30 01:09:28 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@Miruzha O vasolote.,Mon Jan 04 00:29:25 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Ya toca vasolote,Tue Feb 09 21:45:16 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
O vasolote,Tue Mar 23 01:57:22 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@julioflorees_ Vasolote. Así le dicen en Nayarit a los esquites.,Tue Mar 23 01:59:01 +0000 2021,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Ah huevooo ya vacunaron a la señora de los vasolotes 🥺🙌🏾,Sat Apr 10 00:49:29 +0000 2021,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
@ArevaloGuizar @VicMoreCova @YasnayaEG Por fin alguien entiende mi punto en las diferencias de vasolote y esquite,Fri May 28 00:56:33 +0000 2021,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"@devon_martino Aquí en mi tierra sería un vasolote, pero siii. Totalmente me identifico 🌽",Thu Jun 03 18:54:40 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@Alejandroide Más ocurrencia, como el vasolote de Monterrey",Wed Jun 09 19:16:19 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Un michoacano se enamora o con un buen vasolote o un gaspacho... sionoooooo???,Wed Jun 09 23:49:17 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Que chafa vivir en el norte y tener que pedir un vasolote en lugar de un poderosisimo esquite jajajaja,Thu Jul 22 22:08:12 +0000 2021,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Al chile ""vasolote"" es la palabra más tonta que existe",Tue Aug 03 04:17:21 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@BlondeMamarre Vasolote: A diferencia de los esquites, el elote se hierve en agua con sal, es decir, sin epazote y… https://t.co/s3qekwWN89",Fri Aug 27 00:35:25 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@RubsRamone Vasolotes, dije!! 😎💅",Mon Aug 30 01:52:21 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Me cae mal la gente que pide sus vasolotes bien feos como Valentina y Tajín, qué pedo",Fri Sep 03 00:51:26 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@tetuits Vasolote,Fri Oct 29 01:52:10 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
La gente pide bien feos sus vasolotes… hdsptm jajaja 🤣,Sat Jan 08 01:22:27 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@varamburucano Vasolote y esquite se preparan distinto.,Fri Jan 28 18:28:18 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@Tonninho_ Y en Michoacan Vasolote o vasoelote, nunca entendí bien jejeje",Sat Jan 29 20:43:30 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Morelianos: VaSoLoTeE,Tue Apr 26 14:24:37 +0000 2022,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@EnMexicoMagico En #Morelia le decimos #vasolote... 😎,Wed Apr 27 18:04:59 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@disl3xia @Ninesloves2B Perdón señor vasolote.,Sat Apr 30 00:30:26 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@thalycereza @ImSarai @laziojuan Un vasolote con chile del que pica.,Sat May 14 15:26:07 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
A nada de aventar todo e ir por un vasolote 🫣,Mon May 30 23:48:31 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@DonPerIgnnon Quisiste decir para los regios...
En #Morelia le decimos 'vasolote'.
Ah, y dejen el chilangocentrismo, que se ve mal...",Fri Jun 17 05:37:15 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Mi reino por un vasolote,Sat Jun 18 02:39:07 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@aracelibs Tan diverso nuestro vocabulario en México,
Elote en vaso,  esquite, Chasca, cóctel de elote, grano de elote en vaso, vasolote.",Thu Jun 30 20:24:51 +0000 2022,"Metepec, México",-99.647028,19.215624,-99.647028,19.287437,-99.512801,19.287437,-99.512801,19.215624
"@emiliocoro Esquite en mi tierra, en otros lados vasolote, cóctel de elote, elote en vaso",Thu Jul 28 21:20:02 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Vasolote, elote en vaso, troll, chaska, esquite.",Fri Jul 29 00:20:48 +0000 2022,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
@asimonin01 Es que me recuerdan a cuando como vasolote :(,Sun Aug 21 21:03:29 +0000 2022,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
@NeuroticMariana @tikii_tikii No puedo tolerar su apariencia y comer vasolote al mismo tiempo.,Sun Aug 21 21:23:44 +0000 2022,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
Hoy cortamos el aguacate (bueno mi hermano) ahora si a todos lados menos a la casa 💸 *se compra un vasolote*,Thu Aug 25 21:09:47 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
Tssssss un vasolote 🤤,Wed Sep 07 01:57:49 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@StellizHt @telizarazo En efecto. De hecho acá le llaman vasolote.,Fri Sep 16 00:59:39 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Ya tengo mi lista de qué comer pa' cuando vaya a mi rancho:

-Tacos ahogados.
-Gaspacho.
-Un vasolote (así se dice… https://t.co/sVsdKjCBPz",Mon Oct 17 17:22:38 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Vasolote 😎,Sat Nov 05 03:57:40 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Esperando a que saquen los vasolotes. (@ Farmacias Guadalajara in Morelia, Michoacán de Ocampo w/ @chalexandro) https://t.co/dpxTgXdsLy",Sat Dec 17 21:19:37 +0000 2022,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
