Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Encontré el amor verdadero* en Costco. 

*Amor verdadero= jamón de pechuga de pavo ahumado por kilo.",Tue Apr 21 22:05:02 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@SheranMigoni Una navidad nos sacamos un pavo congelado en una rifa y como nunca en la vida habíamos comido pavo, h… https://t.co/HK6Smw1n1c",Wed Apr 22 03:06:39 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
Y es que aún que compre otros 1000 pavos jajaja me faltarían 200 jaja para el kit completo solo podría comprar la s… https://t.co/OoleJD73X3,Wed Apr 22 16:06:31 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@Pavo322 Seguro que si Pavo no ahí más que estar en casa 🏡,Wed Apr 22 17:36:56 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
mi mamá descongelo RELLENO DE PAVO DE NAVIDAD JAJAJAJAJA KHEEE?,Wed Apr 22 18:05:32 +0000 2020,"Santiago, Nuevo León",-100.530034,25.228247,-100.530034,25.521547,-100.028913,25.521547,-100.028913,25.228247
"Albóndigas fit de pavo

Padrísima opción baja en grasa para esta cuarentena: 
✅económico
✅fácil
✅fit

🍍INGREDIENTES… https://t.co/bKLAlJLc76",Thu Apr 23 05:54:49 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Alguien me puede decir si tiene problemas para comprar pavos en la Nintendo eShop o solo soy yo. 😭 #Fortnite #Nintendo #NintendoSwitch,Fri Apr 24 02:02:55 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"@adriana_jvv Xq andaba hablando pura pendejada amiga,creyendo que no se oía y enseñando los pavos jajajajajaja, hic… https://t.co/W9tQxCt1tq",Fri Apr 24 20:19:37 +0000 2020,"El Fuerte, Sinaloa",-109.016179,25.840397,-109.016179,26.664979,-108.270499,26.664979,-108.270499,25.840397
"Mis papás tienen un pavo de mascota... El rancho nunca saldrá de mi vida, por cierto me pone triste ver qué ya no h… https://t.co/i1gDslpfDs",Sat Apr 25 00:05:11 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@marianieves316 Pon pollo.
Jamón solo si es de pavo.",Sat Apr 25 00:36:42 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@Pavo322 Mi estimando Pavo, creo que me sacaron de la cama desde témpano ya no hay derecho a dormir jajaja 😂 Feliz Sábado compadre ! ☕️😃😂🙏",Sat Apr 25 14:13:55 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"@agusantonetti Pavo con mole y arroz.
Pozole.
Tamales.
Quesadillas.
Chiles rellenos.
Menudo.
Birria.
Torta ahogada.… https://t.co/YPlRRjpO2n",Sat Apr 25 19:23:58 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@agusantonetti Picadillo de Pavo hecho a la lecha con tortilla de maíz quebrado hecha en Comal y una salsa de chile… https://t.co/xKNOpNfd2F,Sat Apr 25 19:51:10 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@agusantonetti Picadillo de Pavo hecho a la lecha con tortilla de maíz quebrado hecha en Comal y una salsa de chile… https://t.co/bFhhakTZZ7,Sat Apr 25 19:52:37 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"""¡Tenemos jamón de pavo, Virginia , Fud!"" https://t.co/PzRCipZNKH",Tue Mar 31 18:10:20 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Día X: me alegra tener un pavo en el congelador para cocinar! 👩🏻‍🍳,Tue Mar 31 18:16:03 +0000 2020,"Coacalco de Berriozábal, México",-99.127265,19.589845,-99.127265,19.662165,-99.053342,19.662165,-99.053342,19.589845
@DanielaMBMD Pídele un cuarto de pechuga de pavo,Tue Mar 31 20:16:03 +0000 2020,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Le puedo ofrecer de pavo Bernina? Lo tengo en 65 el cuarto. https://t.co/p0HbD8bol2,Wed Apr 01 04:21:19 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Esjosemora Q es una pavita? La hembra del pavo?,Thu Apr 02 05:45:09 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"Al final, me dio hambre y me hice un lonche con el birote del pueblo que me sobró, jamones serrano y de pavo, jitom… https://t.co/tuYuhocURx",Thu Apr 02 06:48:27 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
