Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Comprando víveres en compañía de #SusanaDistancia. Apoyando a los que no pueden #QuédarseEnCasa (@ Mercado De Totol… https://t.co/6gUFG1KiGj,Tue Mar 31 17:14:09 +0000 2020,Morelos,Totolapan,R,-98.92434899999999,18.997547500000003,14
"@evrrdsk @MBarbosaMX @SaludGobPue @JorgeHumbertoU Jajaja puro totole en mole 
https://t.co/JIkYWlQYbv",Wed Apr 01 20:11:06 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@Viri_Rios @FelipeCalderon Y quiere que vendamos más gallinas y totoles,Mon Apr 06 05:13:50 +0000 2020,Puebla,Cuautlancingo,R,-98.33407249999999,19.0742235,1282
"Pa todo mal... #Mezcal 🤤
Pa todo bien... También 🤤
#mezcallovers #oaxacademisamores #drunk en San Pedro Totolápam,… https://t.co/SMfR6LlBdd",Sun Apr 26 20:40:12 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
"@Manzanares_E totoles ahí compraba mi Hermosa Abue, también gallinas que vendían en la banqueta las personas que venían del rancho 😍",Sun Apr 12 13:10:12 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"@hollyradio hola Holly, cómo se dice se tapó la pichancha y mañana comeremos totol?",Mon May 04 15:09:40 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Guan (one) mezcal! 🤤🤤😍🤩
#mezcalartesanal #mezcalocremademezcal #visitoaxaca #soydeoaxaca🇲🇽 en San Pedro Totolápam,… https://t.co/jh3Pni2R29",Tue May 05 22:43:51 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
"#majagua #beerlover panteonando con panteonando 🤭😊 en San Pedro Totolápam, Oaxaca, Mexico https://t.co/8VjSQ1ZxdZ",Wed May 06 18:46:52 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
"😷 Que ya es obligatorio el cubre bocas en mi pueblo 😷 #coronavirus #covid19 #quarentena en San Pedro Totolápam, Oax… https://t.co/1G5uj4jBHM",Thu May 21 18:30:24 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
@DannFonseka Por qué totol?,Tue May 26 05:01:47 +0000 2020,Chihuahua,Delicias,R,-105.514547,28.121992999999996,3
Quiero que alguien venga a decirle a Silvia que no se puede ser feliz en Cuarentena 😉 en Totol ink Art Belial -Tint… https://t.co/X73i1c2iEZ,Fri May 29 01:32:51 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
"Logre qué sé lo puniera un ratito jejejeje

Y se lo quizo volver a poner en San Pedro Totolápam, Oaxaca, Mexico https://t.co/aGW6BCRUaJ",Sun May 31 15:40:47 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
"Neta que mi #México necesita, le urge, en chinga una buena pero con huevo de totol albino y virgen...

Puee... 😷",Fri Jun 05 16:13:33 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.184817,19.41099,414470
"#goodmorning 🌞 #blessings 🙌 #goodvibes 🤗 en San Pedro Totolápam, Oaxaca, Mexico https://t.co/asmKn5BKGa",Sun Jun 14 19:01:01 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
Mis amigas me hacen bullying porque una vez (de idiota) les conté que de chiquita los totoles de mi abuela me perseguían y les tenía miedo.,Thu Jun 18 04:47:23 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@AlexRihu90 @El_Universal_Mx Ya eres aporofobico? Has de ser de la familia real britanica pinche totol,Thu Jun 18 15:24:08 +0000 2020,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,R,-97.44749449999999,20.536509000000002,3
@Ooscar74 Mejor un totol,Thu Jun 18 23:04:33 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
A mi de chiquita me correteaban los totoles y les tenía miedo jaja pero a mi hermano un pavorreal le robó un sándwich jajajajaa,Fri Jun 19 05:06:03 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"#raininthevillage 💦😍🌧️☔🌈 en San Pedro Totolápam, Oaxaca, Mexico https://t.co/vOiHWHTEHD",Wed Jun 24 20:17:08 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
"Ya desayunaron pobres 🤤💅🌞

#breakfast #saturday #brunch en San Pedro Totolápam, Oaxaca, Mexico https://t.co/x6LBVPClI1",Sat Jul 18 14:40:18 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
@JORGEMA05532111 A huevo de totol,Thu Aug 20 02:18:52 +0000 2020,Veracruz de Ignacio de la Llave,Orizaba,R,-97.112844,18.856709,61
@elmozimismo A huevo de totol,Wed Aug 26 13:02:54 +0000 2020,Veracruz de Ignacio de la Llave,Orizaba,R,-97.112844,18.856709,61
"#mezcalitos #tuesdaymood (ya huele a viernes) #nice #nightphotography #onemezcal 😍🤠🥃 en San Pedro Totolápam, Oaxaca… https://t.co/8ov2NI9llz",Thu Sep 03 01:52:52 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
@zweig_dr @JR1GA @AlfredoLopPce @milpesosmx Mi vecina y la tía de mi vecina dicen que comieron caca de totol (guajo… https://t.co/43giSyrN7Y,Sun Sep 27 02:17:17 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Totol,Tue Nov 03 16:24:29 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"#nomakeup #nofilter #gaymexico #nails #wednesday #oaxaca #ombre 

🤯 en San Pedro Totolápam, Oaxaca, Mexico https://t.co/kXDUivrPhu",Wed Nov 11 18:29:40 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
Éstos tacos son el amo del universo 🤤😋 en Santuario de Totolán https://t.co/5mDjnh0Q6V,Sun Nov 15 02:22:37 +0000 2020,Michoacán de Ocampo,Jiquilpan,R,-102.769417,19.965823,0
"#onebeeraday #nailsofinstagram #gaylatino #onekiss #blackkiss #modeloespecial en San Pedro Totolápam, Oaxaca, Mexico https://t.co/9ySKKf63lL",Tue Nov 24 00:35:57 +0000 2020,Oaxaca,San Pedro Totolápam,R,-96.254417,16.6586155,0
@SergioVazqueez @sanbenito Ashu totol otra vez?,Thu Nov 26 16:50:59 +0000 2020,Veracruz de Ignacio de la Llave,La Antigua,R,-96.30389300000002,19.3172425,0
"Seguimos con arroz frito, rollizos primavera y Chop Suey, con agua de jamaica (@ Servicio De Alimentos 333 in Totol… https://t.co/ePGdQyvJiV",Thu Dec 03 20:27:29 +0000 2020,Morelos,Totolapan,R,-98.92434899999999,18.997547500000003,14
“Ej de qué le fue a tallar el pescuezo al Totol “,Sun Dec 13 23:10:11 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Mi Totol desde el cielo esperando el descorche... A tu salud mi querido Totol. en Jardines de Delicias, Cuernavaca https://t.co/J1f5ekxr3p",Sat Dec 19 01:32:52 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
