Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ya desayunaron pobres 🤤💅🌞

@JORGEMA05532111 A huevo de totol,Thu Aug 20 02:18:52 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
@elmozimismo A huevo de totol,Wed Aug 26 13:02:54 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
@zweig_dr @JR1GA @AlfredoLopPce @milpesosmx Mi vecina y la tía de mi vecina dicen que comieron caca de totol (guajo… https://t.co/43giSyrN7Y,Sun Sep 27 02:17:17 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Totol,Tue Nov 03 16:24:29 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"#nomakeup #nofilter #gaymexico #nails #wednesday #oaxaca #ombre 

@SergioVazqueez @sanbenito Ashu totol otra vez?,Thu Nov 26 16:50:59 +0000 2020,"La Antigua, Veracruz de Ignacio de la Llave",-96.387968,19.221467,-96.387968,19.413018,-96.219818,19.413018,-96.219818,19.221467
“Ej de qué le fue a tallar el pescuezo al Totol “,Sun Dec 13 23:10:11 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Mi Totol desde el cielo esperando el descorche... A tu salud mi querido Totol. en Jardines de Delicias, Cuernavaca https://t.co/J1f5ekxr3p",Sat Dec 19 01:32:52 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@willie_89 @Abel_MenaHis Tototl es efectivamente pájaro; el nombre Totol de esta ave galliforme viene de Totolli, q… https://t.co/0kY9OCyWSK",Fri Dec 25 18:06:40 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@willie_89 @Abel_MenaHis Tototl es efectivamente pájaro, ave voladora; el nombre Totol de esta ave galliforme viene… https://t.co/5JRIMU8FpI",Fri Dec 25 18:10:26 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@Bere543210 esos weyes neta arn chairos gnma totol
no niegan la cruz(@gustavo04562882",Fri Dec 25 23:41:17 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
"@ingridmotta ¿Y el guajolote, pavo o totol, donde está?",Sun Dec 27 18:43:24 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Totol 🦃,Mon Jan 04 17:45:37 +0000 2021,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
@juanfractal22 Totol (náhuatl).,Mon Jan 04 19:27:03 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@juanfractal22 Totol, cholo, güilo, chompipe( Chiapas).",Mon Jan 04 20:52:32 +0000 2021,"Tepezalá, Aguascalientes",-102.276286,22.127528,-102.276286,22.36293,-102.12369,22.36293,-102.12369,22.127528
"@juanfractal22 Pípila, güilo, totol, pavo...",Tue Jan 05 01:29:46 +0000 2021,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
Disfrutando el amanecer con el volcán Popocatépetl también conocido como Don Goyo desde el campo morelense (@ Totol… https://t.co/JgGSbKDxTq,Tue Jan 05 13:41:52 +0000 2021,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
"“La naturaleza está a menudo escondida, a veces dominada, raramente extinguida.” en Parque Ejidal San Nicolas Totol… https://t.co/dr49FdfW8f",Sun Jan 10 00:16:10 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Soy la escusa perfecta para amarte... 🧘
.
.
.
@PasionCafeMx Totol!! https://t.co/x8DRnAIFy3,Wed Apr 07 14:18:28 +0000 2021,"Ciénega de Flores, Nuevo León",-100.279678,25.899576,-100.279678,26.041815,-100.105382,26.041815,-100.105382,25.899576
Mi sobrino de 2 años me dijo que quería ver ufu (Kun fu panda) del totol 😂😂😂❤️,Tue Apr 13 15:36:44 +0000 2021,"Tlalnelhuayocan, Veracruz de Ignacio de la Llave",-97.021231,19.50617,-97.021231,19.577923,-96.947591,19.577923,-96.947591,19.50617
@antoniovhsa No totol. https://t.co/czyhqp9c6H,Tue Jun 01 00:57:04 +0000 2021,"Nacajuca, Tabasco",-93.05727,18.003071,-93.05727,18.348425,-92.832279,18.348425,-92.832279,18.003071
"Del 1 al 10 que tan alcohólica me veo?🤔
Ja
Ja
Ja
A ver hago un salmón de margarina? o hago un totol de margarina?,Thu Jul 01 14:02:59 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Totol de margarina porque examen final de escultura en hielo (?) https://t.co/lcz0XtK5QV,Thu Jul 08 16:40:28 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Keep on dreaming #asilamañana #deaquisoy #pasabaporaqui #tequierocdmx #wearecdmx en Parque Ejidal San Nicolas Totol… https://t.co/VRvHD3tPkF,Sat Jul 17 18:06:27 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@XcreishiX Le pongo dos pavos (Totoles) pa el bodorrio
Es más te bautizo el chiquito ;)",Mon Jul 26 17:53:40 +0000 2021,"Coatepec, Veracruz de Ignacio de la Llave",-97.107034,19.362208,-97.107034,19.534598,-96.795978,19.534598,-96.795978,19.362208
"@YasnayaEG Estaría chido, pero ¿y la milpa 🌾🌽 y los totoles 🦃? ¿y quién peleará con las ardillas 🐿?",Thu Aug 05 22:34:41 +0000 2021,"Santa María Chimalapa, Oaxaca",-94.915328,16.704729,-94.915328,17.20579,-93.868454,17.20579,-93.868454,16.704729
@kratos2109 Ese fue un totole y los totoles no vuelan jaja 🤣,Wed Aug 25 22:27:01 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"🤳🧖🚿
"Aquí está , para los que dijeron que no , que no era cierto que hubieran recibido 50 patrullas !! No totol !!",Mon Sep 20 15:37:34 +0000 2021,"Coatzacoalcos, Veracruz de Ignacio de la Llave",-94.637726,18.061419,-94.637726,18.209491,-94.227238,18.209491,-94.227238,18.061419
"No era pollo, por el color de la carne era un totol.",Fri Oct 29 17:32:39 +0000 2021,"Santa Lucía del Camino, Oaxaca",-96.710165,17.044163,-96.710165,17.074614,-96.686882,17.074614,-96.686882,17.044163
"@criminofonia Así vengo, con mi cajita de cartón, además el mole, el pan y el chocolate, me faltó el totol porque no hallé 😝",Sun Oct 31 03:04:08 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Su domingo también está siendo muy bonito? Ojalá que sí 🥰♥️🍃
#totole 🍃✨
#unabrazoysetereinicialavida https://t.co/rqKSmPL5oA",Sun Oct 31 19:10:45 +0000 2021,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
@072GDF @TlalpanAl @GobCDMX @SOBSECDMX @C5_CDMX De la manera más atenta pueden reparar 2 baches en San Andrés Totol… https://t.co/CeeB40yIFF,Wed Nov 03 19:50:17 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Chu lada😍🥰
Así el amanecer en el #totole con una #hermosacompañia ❤️ https://t.co/nAzHmEofyZ",Sat Nov 13 16:02:29 +0000 2021,"Tequila, Jalisco",-104.071727,20.788378,-104.071727,21.445321,-103.504446,21.445321,-103.504446,20.788378
@TlalpanAl @alfagonzalezm @GobCDMX @LaSEMOVI Y cuando quitan a loa ambulantes de calle cipreses en san Andrés totol… https://t.co/U9DWfme4CE,Wed Nov 17 13:32:10 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@FabianPasos ahora se cree periodista EL TOTOL, la nena de las unas pintadas y aretito.",Mon Nov 29 04:00:55 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@nenemaal0 @mijagerontes @Fosfolamban No Totol,Tue Dec 14 06:09:51 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"La Luna coqueteando con Don Goyo, poco antes de las 20 horas, las nubes celosas se interponen entre ellos. (@ Totol… https://t.co/Fc0xGDLyRq",Fri Mar 18 03:10:45 +0000 2022,"Cuautla, Morelos",-99.020208,18.757508,-99.020208,18.89733,-98.886707,18.89733,-98.886707,18.757508
Totol o lechuza,Tue Mar 22 05:59:50 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@UCS_GCDMX @ROMARRIAGA8 @OVIALCDMX Podríamos tener presencia de policía de tránsito en cipreses en san andres Totol… https://t.co/LPi82QMNk5,Mon Apr 04 18:23:07 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@alfagonzalezm Creo a ti el patrimonio te vale!! Así nuestra calle cipreses la calle más bonita de san Andrés totol… https://t.co/5jepOH55YH,Mon Apr 18 16:29:10 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"No totol, aquí llegan las celebridades del chuirerh jajaja",Mon Apr 25 22:29:25 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@DrCaliente_ofi No totol! Hijo de apache, apachitooo! https://t.co/5nFIksFbhm",Sat May 28 17:16:05 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Totoles en fuga...jajaja #granjaurbana #agropecuario #megustaelmole #pavos #guajolotes #turkeys #totol en Ciudad y… https://t.co/1parcx60eN,Sat Jun 04 14:50:16 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@NomasPor_Chin ¿Que es un totol?,Sat Jun 18 03:42:39 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Totoles en fuga 2
En este episodio hay beso lesbiano entre totoles jajaja en Ciudad y Puerto de Veracruz https://t.co/yl1aaoUhgZ",Mon Jun 20 18:33:14 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Jueves, en Vera-Boca, ya es como viernes, y ya siendo viernes, ya todo valió pilín de totol! TODO EL FINDE ES DE… https://t.co/rFgXKMo5g1",Thu Jun 23 20:19:54 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Totoles jaja...,Sun Jul 17 15:00:17 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"Amaneció malito, y hemos tenido que sacrificarlo para aprovecharle. Con la pena, pero habrá mole de #totol #pavo… https://t.co/ld1BUuHQdM",Thu Aug 18 17:52:03 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
@ALaMagdalenaC @VigimoviCDMX @LaSEMOVI Hola que paso con el supuesto orden aquí para la fiesta de San Nicolás Totol… https://t.co/REhVx85w0p,Tue Sep 13 02:44:02 +0000 2022,"La Magdalena Contreras, Distrito Federal",-99.322812,19.213113,-99.322812,19.338016,-99.206241,19.338016,-99.206241,19.213113
@cuaupeluche  para tu compa el.moco de totol  mas shoto de tuiters https://t.co/KIWigezASq,Tue Sep 20 05:27:57 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"#algodonesdeazúcar #totol #guajolote #gente #hiote #maguey #wandererintheunknown @ Michoacán, Mexico https://t.co/JD3I2JpabA",Mon Oct 03 16:27:46 +0000 2022,"Huimanguillo, Tabasco",-94.129786,17.312909,-94.129786,18.211902,-93.295854,18.211902,-93.295854,17.312909
"La vida es lo que nos va pasando, mientras pensamos que nos es muy lejano lo ocurrido en Morelos y San Miguel Totol… https://t.co/DA7u8Njvtn",Thu Oct 06 04:33:59 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@DiazGonzalo55 Si totol!!,Sun Nov 13 07:22:51 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@jgnaredo Eso! No totol!,Sun Nov 27 04:14:44 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@_BrianVillegas Pues ya q le queda si estas todo totol,Wed Dec 07 15:41:25 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Y sus totoles de Monte que estan muriendo de Ambre pero están con el,Mon Dec 26 12:15:52 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Bola de ignorantes estupidos totoles de Monte nadamas por que les dadivas a tu familia que sale de los impuestos qu… https://t.co/8Sz7ipEqaN,Wed Dec 28 01:09:29 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Pues si pero ya es tarde y ojalá y la bola de ignorantes estupidos totoles de Monte no se arrepientan como tu ya ta… https://t.co/Jh0HISZbX6,Wed Dec 28 01:22:14 +0000 2022,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
@cucofilia4 Haynocuquis ya hai muere del totol y del relleno u de la pierna adosada y de la ensalada de manzana...… https://t.co/pXaMHahNpt,Tue Jan 03 01:44:15 +0000 2023,"Hospital General Regional No. 1 ""Dr. Carlos Mac Gregor Sánchez Navarro""",-99.161671,19.395796,-99.161671,19.395796,-99.161671,19.395796,-99.161671,19.395796
@chemafrias El totol.,Tue Jan 03 18:21:50 +0000 2023,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
