Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@lajornadaonline Este grupo vulnerable...en la calle por migajas ...,Fri Apr 03 03:43:19 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@proceso Jajaja con los pobres de la tercera edad los traen de arriba para abajo por unas migajas,Fri Apr 03 13:58:53 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@luispazos1 La oía y pensé en iberdrola y gas natural.... Ratas que dan migajas de trabajo. Y que con la bandera de… https://t.co/wNRgqeRDlf,Fri Apr 03 22:03:44 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
La neta quédate con tus migajas,Fri Apr 03 22:12:39 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Pero ahora será para comprar votos y dar migajas y lo demás para los trivagos,Sat Apr 04 03:12:50 +0000 2020,Ciudad de México,La Magdalena Contreras,R,-99.26452649999999,19.2755645,10
Que sean su alegria tus migajas,Sun Apr 05 03:22:23 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"No tengo nada, las migajas no cuentan.",Sun Apr 05 06:30:10 +0000 2020,Oaxaca,San Antonio de la Cal,U,-96.6904395,17.026969,24419
Aquí esperando a que la persona que me gusta termine su relación pa recoger las migajas de su amor,Sun Apr 05 07:26:27 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
@azvicko Ya se le acabo su dotación de croquetas y necesita volver a arrastrarse para que le tiren migajas al piso,Sun Apr 05 18:08:19 +0000 2020,San Luis Potosí,Matehuala,R,-100.6151555,23.531956,27
"Para regalar migajas de lo que no es legítimamente suyo, se dan un quien vive con López",Sun Apr 05 22:14:17 +0000 2020,Ciudad de México,La Magdalena Contreras,R,-99.26452649999999,19.2755645,10
@beltrandelrio Jefe una limpiadora a su PC seguro su teclado y pantalla se lo agradecerán a y si migajas plis https://t.co/wzgEnBqdxM,Mon Apr 06 03:47:46 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"La parte dura, por la que uno estudia es para ver las migajas como pistas. A veces lo que pensabas que era el aspec… https://t.co/Z1n6OYQj6E",Mon Apr 06 06:31:42 +0000 2020,Querétaro,Ezequiel Montes,R,-99.86000100000001,20.6532265,5
@CruzCris7 @juliopatan09 @SATMX Trabajen o quieren migajas como otros presidente los mantenían pra hablar bien d el… https://t.co/Azor5MTJ3H,Tue Apr 07 03:08:04 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"@Eduardo62814440 @LillyTellez Bello, que ustedes acepten migajas , no implica q todos seamos iguales. 
Mientras ust… https://t.co/MIQppCSJcE",Tue Apr 07 05:06:02 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
"@AmloLaApp @lopezobrador_ Esas son las migajas que dejo el neoliberalismo. Ahora tenemos que pedir que nos salven,… https://t.co/rq0j38TSU3",Tue Apr 07 22:33:48 +0000 2020,Veracruz de Ignacio de la Llave,Fortín,R,-96.981183,18.894686,436
"@econokafka Mucha demagogia.

Migajas.",Sun Apr 26 13:52:38 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@28maeta Un hombre sin barba es un hombre sin migajas de lo que comió,Sun Apr 26 18:53:59 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"La puerquita sirve solo como bull Dozer, o para acabar las migajas del piso.",Mon Apr 27 12:25:09 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@Matador08640286 No me vendo a las migajas y promesas de mazafecal a los bots.
Amo a México por nacionalismo puro, por amor a mi nación...",Mon Apr 27 13:34:18 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Pues si, trabajo me ha costado ser lo que soy como para recibir migajas. 🙄🙄🙄🙄",Wed Apr 08 15:19:08 +0000 2020,México,Toluca,U,-99.60504750000001,19.326146,22574
"No les molesta dejar migajas cuando comen galletas 🍪? Bueno, les tengo la solución: metan toda la galleta a su boca… https://t.co/dKYbIuot1g",Wed Apr 08 16:42:05 +0000 2020,Tlaxcala,Tlaxcala,U,-98.24676550000001,19.3184175,3254
@CancunReportes @Jackskinripper @elianita_mama @CrissyGarzaO Y si son arrastrados. Viven de las migajas. Pobres dia… https://t.co/17Z6EgF0Yx,Thu Apr 09 04:45:10 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"@anticomunista71 Sabido es que el sueldo de los doctores es ""compartido"" con el gobierno de cuba, los doctores solo reciben migajas",Thu Apr 09 04:49:24 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
Si BATMAN puede con una relación tóxica yo también puedo estar solo con migajas... Que de ahí no pasaran y no neces… https://t.co/4NwU3FMbUT,Fri Apr 10 08:35:58 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@info7mty acuérdate que Nuevo León no tiene presidente.. por cada peso que aportas a la federación te regresan migajas... fuchi caca.,Fri Apr 10 21:36:53 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
EL PETROLEO YA SON MIGAJAS.....NO PUEDES NEGOCIAR CON MIGAJAS.,Sat Apr 11 07:05:49 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
"Cartas a mi.

A veces creo que pido mucho, que doy todo a quien solo da migajas, concidero  la posibilidad de pasar… https://t.co/EyHENtpW6V",Sat Apr 11 13:52:40 +0000 2020,México,Lerma,R,-99.47699349999999,19.3262775,945
@FredyRegio @EPN Lo suficiente para tenerte aquí comiendo migajas de mi verso.,Sun Apr 12 04:24:52 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
Para que esperar migajas si puedes ir por el pastel completo. 😉🤷🏼‍♂️,Sun Apr 12 05:51:58 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
Las migajas no alimentan a un corazón hambriento.,Sun Apr 12 06:14:50 +0000 2020,Puebla,Cuautlancingo,R,-98.33407249999999,19.0742235,1282
"Mientras Morena regresará el 50% de sus prerrogativas (786.5 mdp) los panistas salen con sus miserias, migajas para… https://t.co/Se19MnJfXG",Sun Apr 12 16:46:00 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
Ahí les dejo mis migajas jajajaja,Mon Apr 13 07:35:51 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
@realraulv @lopezobrador_ Lamepitos por una migaja,Mon Apr 13 12:54:34 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@dinomadridmx Chairos ya dejen de defender a su caca mayor por migajas q les regala por su opinion,Mon Apr 13 21:55:14 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Solo las hormigas 🐜 recogen migajas... apunta ese dato,Tue Apr 14 14:38:19 +0000 2020,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
"Hasta cucarachas a este carro, seducidas por migajas. Ahora quieren su pan para ellas solas. Bien Ricky!",Tue Apr 14 22:21:51 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@munoz_mosino07 😉😉😉 es mejor que tener que ir a mendigar a los gringos... ¿te gustan las migajas que te dan?,Wed Apr 15 15:39:51 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Se siente bien padre encontrar dinero perdido en los bolsillos. Ahorita me pasó, pero con unas migajas de pan.",Wed Apr 15 18:58:37 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
@007Lola_Mento Migajas condicionadas!!! https://t.co/iJSZINjnES,Thu Apr 16 15:17:15 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"En tu desamor propio, ofreces migajas que ni siquiera tu te quieres comer y eso le llaman relaciones...
-Borja Vilaseca",Thu Apr 16 19:58:17 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
"@psevilla07 @memovinals @gabrielguerrac Yo tampoco pero ni al día podremos ir, si no somos fifis para vivir de migajas",Thu Apr 16 20:53:32 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Que tanto deje de quererme, para aceptar migajas. 😔",Fri Apr 17 05:30:03 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
@MemoClass @RamirezClaudia_ Sin duda nadie le gana al rap del gorgojo y las migajas! Eso que ni que!,Sat Apr 18 04:34:38 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@D_arieh @LunaGilVent @AztecaNoticias Cuánto te dieron x esa idiotas,más de 50 pesos no te han deber dado,conq poca migajas te lkenas",Sat Apr 18 16:52:08 +0000 2020,Tabasco,Nacajuca,R,-92.9447745,18.175748,531
"@Couch46045523 @cuauhtemocb10 @NataliaRezendeM Pues son migajas que tú ni aportas, solo estás de hocicon detrás de… https://t.co/7qGrAZrq1H",Sat Apr 18 17:42:04 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
"Vas a doler eso lo tengo claro, pero lo que se es que jamás permitiré que me vuelvan a tratar así por migajas de amor.",Sun Apr 19 01:30:06 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@MarkoCortes Nunca cambies Meko y espero no te cambie el PAN, contigo pronto serán migajas 😘",Sun Apr 19 07:08:28 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@Arouet_V Que puedes esperar de un mugroso monero que vive de migajas? Es patético. Negar la realidad solamente con… https://t.co/ChDNvwiPBx,Sun Apr 19 17:40:46 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Soy un pan de dios, así que si recibes una migaja de este humilde servidor, consideralo una bendición",Sun Apr 19 18:04:36 +0000 2020,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
Migajas para siempre 🤦🏻‍♀️,Mon Apr 20 05:34:44 +0000 2020,Sonora,Santa Ana,R,-111.063302,30.458137,0
"0 migajas, nada de mitades o platos fríos, tu te mereces un amor chingon, bonito y valiente, que cada día se canse… https://t.co/5wBPLcYLCg",Mon Apr 20 13:23:27 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
"Llegamos a la fase 3 y ustedes conformandose con relaciones en las que les dan migajas de lo que creen es amor, con… https://t.co/IYzTzs0gK4",Tue Apr 21 16:21:41 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Por que ya mucho tiempo me conforme con las migajas de un ""amor"" mediocre.",Wed Apr 29 10:57:43 +0000 2020,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,R,-100.918596,21.1059435,79
"Sigue la telenovela... de Televisa
Ahora dice Javier Lozano que él no acepta migajas y que rechazó la nueva propues… https://t.co/KvP2LAKzgl",Wed Apr 29 17:52:19 +0000 2020,Tamaulipas,Victoria,R,-99.187904,23.685934,0
"Ordinarias o extraordinarias, claramente se ve que a unos les tocó migajas del pastel o ni eso, las migajas no quie… https://t.co/s5sO2C8IKj",Thu Apr 30 12:54:48 +0000 2020,Tamaulipas,Victoria,R,-99.187904,23.685934,0
Que poco te quieres que te tienes que conformar con migajas de amor...,Thu Apr 30 21:33:43 +0000 2020,Oaxaca,Santa María Huatulco,R,-96.210258,15.821722,4
"@RafaelM12482319 @BJAlcaldia @BlindarBJ Cómo siempre gente lambiscona y arrastrada, que se empina por migajas pero… https://t.co/0vfQtILUdO",Thu Apr 30 22:25:09 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Mucho más apoyo que el del gobierno federal. Uno da migajas este hombre lo da todo.,Fri May 01 22:36:03 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@Richard_virus @CartonCalderon Tú eres el limosneros, recibes con gusto las migajas que te avienta el pendejo de Pa… https://t.co/AzDZ6hOLBO",Sat May 02 20:02:17 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Cuando les avientan migajas de lo que se roban en forma de apoyos sociales, a los huevones les cambia hasta el modo… https://t.co/wJZxrEEaU7",Sun May 03 00:41:56 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@adrianeleuteri En resumen el PRI es el que jodió a Ecatepec. Y también hasta que la gente deja de aceptar migajas… https://t.co/QhMWHe4nNO,Sun May 03 17:28:15 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
@LeonelGarcaSot1 @festnov12 Aquí los comelones no dejaron ni migaja #EstabanBuenos,Sun May 03 20:23:03 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@monerohernandez Como tú qué te vendiste a este régimen, segumente por migajas",Tue May 05 01:54:18 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Los bots del Borolas desquitando sus migajas para endeudarse en cualquier tienda, cuanta miseria.… https://t.co/EAlnP850do",Thu May 07 03:03:47 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"Nunca le des amor verdadero a quien solo esta acostumbrado a recibir migajas, no sabrá que hacer y por lo mismo no lo valorará",Thu May 07 15:07:49 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"@EEamtz @FtbolWeb3 @Laloollergoo @luisrha No siquiera va a haber migajas.

El problema es que creen que todos los e… https://t.co/QlqQHzaNiw",Thu May 07 18:45:09 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@JesusRCuevas @GobiernoMX En resumen....sobras de migajas,Thu May 07 19:25:29 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
@jorgelu5809 @dommsantista De dónde quieres que entiendan si los americanistas comen todo con bolillo y las migajas… https://t.co/eq543xMVYS,Thu May 07 20:27:27 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"@RamirezClaudia_ @monerohernandez arrastrado siempre ha sido, vive su momento de” fama”  esperando caigan migajas",Fri May 08 01:57:55 +0000 2020,Coahuila de Zaragoza,Saltillo,R,-101.166961,25.0326315,97
"@SimnTolomeo2 El pobre mantiene al poder al lider mientras le regale migajas que le caen de la mesa

Porque crees q… https://t.co/kMNrDSCGXK",Fri May 08 03:42:32 +0000 2020,Nuevo León,General Escobedo,R,-100.3652735,25.807314499999997,1682
"@SGarciaSoto @jlpreciadob @lopezobrador_ ""Primero los pobres""   pues sácalos de la pobreza!!! no les dés migajas.… https://t.co/hIprAxwrsL",Fri May 08 12:27:01 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@samuel_garcias Para que es bueno?  Eso que donas no fue de lo robado? A la gente un buen político no le da migajas… https://t.co/MiRPFyt5ea,Fri May 08 15:58:00 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"Una gordita de migajas para llevar, y cerrar el viernes cómo Dios manda 🙌🏽🤤 en el tianguis nocturno de Ejido Modelo… https://t.co/kIEzyYX13G",Sat May 09 04:44:16 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Quédate con tus migajas de amor.,Sat May 09 05:41:31 +0000 2020,Chihuahua,Camargo,R,-104.458853,28.059247499999998,0
Bloqueado no hay que contestar nada y así no le pagan su migaja,Sat May 09 16:51:53 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Afirmó lo peor de venden por MIGAJAS o juegan con sus necesidades https://t.co/f0l8arcMy3,Sat May 09 17:19:19 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
Afirmó se venden por MIGAJAS,Sat May 09 17:52:54 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"Te exigo que me compruebes que soy Bots ustedes son basura,que se venden por MIGAJAS,@ANONMEX3",Sat May 09 18:55:07 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"@NashBaptiste Si queda una pedacito o si no hasta con las migajas me doy por bien servido, me la mandas, me encanta el pan de plátano 😬",Sun May 10 17:56:02 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"@Chertorivski @Lizgottik @monerohernandez claro, el es el que anda nadando de muertito para que le caigan migajas",Sun May 10 21:12:33 +0000 2020,Coahuila de Zaragoza,Monclova,R,-101.220857,26.878203499999998,0
La dignidad no se conforma  con migajas.,Mon May 11 21:55:07 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Merecemos un amor sincero y no migajas,Wed May 13 03:26:20 +0000 2020,Tabasco,Nacajuca,R,-92.9447745,18.175748,531
"@CitlaHM @DOF_SEGOB En vez de gastarte toda la lana en Gorditas de Migajas, cómprate un poquito de dignidad...",Wed May 13 03:59:00 +0000 2020,Guanajuato,Comonfort,R,-100.801398,20.738964000000003,5
@alfredodelmazo @lopezobrador_ Queremos los maestros del Estado de México nuestro bono completo no queremos migajas… https://t.co/QNwxm9xpr5,Wed May 13 16:10:25 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@RamirezClaudia_ @Pan_Rosetta Son lo MAXIMO!!! Deliciosos!! No se puede dejar ni una migaja. Saludos,Wed May 13 18:24:12 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"(2) ¿votaron por eso?, ¿por una ciudadanía miserable dependiente de las migajas que arroje el gobierno? (Estas preg… https://t.co/NGugPrwu28",Thu May 14 17:52:06 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@yeidckol @GobiernoMX @lopezobrador_ Hasta sintieron la presión actuaron pero con una migaja de apoyo, imagínense s… https://t.co/aiepRADzYX",Thu May 14 23:35:51 +0000 2020,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
"No te conformes con migajas, mereces quien te ame con todas sus fuerzas, que te vea como la única mujer sobre la tierra.",Thu May 14 23:41:27 +0000 2020,Veracruz de Ignacio de la Llave,Emiliano Zapata,R,-96.7223325,19.455647499999998,56
"Para otra vez amor no te dejes la llave dentro del corazón, no te vayas dejando migajas de pan en carisias y besos que no volverán",Fri May 15 02:24:56 +0000 2020,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"Pinches kakasimios 🦍 no tienen ni madre
Solo saben vivir de limosnas y migajas",Fri May 15 16:35:24 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Dónde hubo tortas... Migajas quedan!,Fri May 15 20:26:56 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"mendigando su ocasional migaja
hasta que las compasivas nieves
convencen a nuestras plumas para ir a
casa.

Emily D… https://t.co/d6AozcH0XS",Sat May 16 13:46:07 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"@bayek_of Amor de verdad, no migajas.",Sun May 17 03:17:04 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
Cuál? Son unos imbeciles paleros esperanzados a las migajas.para subsistir,Mon May 18 17:44:10 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@yeidckol @lopezobrador_ @epigmenioibarra Votarian los comprados, pobre México que se vende a wuien les da migajas gratis",Tue May 19 14:50:07 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"#FRENAAA62 @lopezobrador_ LÓPEZ, QUEREMOS LUCHAR PARA LOGRAR LO QUE DESEAMOS. NO QUEREMOS MIGAJAS O DÁDIVAS QUE NOS… https://t.co/CWPUNd0qeH",Wed May 20 01:38:35 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"#AmloVeteYa 
Quiere que el pueblo dependa de sus migajas para poderlo dominar, no lo permitamos, luchemos por México",Wed May 20 01:59:50 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@majmx2020 Excelente. Preferible siempre un gobierno regulador, que uno que pretende apropiarse de todo, para dar las migajas.",Wed May 20 02:28:47 +0000 2020,Querétaro,Corregidora,R,-100.43973100000001,20.478755,2494
@Yair_Ayuso @lopezobrador_ Hasta peña nieto fue mejor que él. Y eso que estamos hablando de migajas.,Thu May 21 16:02:18 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@Alma_Madero_B @EugenioDerbez @TenochHuerta Porque Eugenio decidió que no iba a estirar la mano para que el gobierno le aventara migajas,Fri May 22 01:29:07 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"@jokerobrador @lopezobrador_ Qué pasó Carmelita, se te acabó el chayote??? Jajajajaja siguete arrastrando, tal vez de den migajas!!!!",Fri May 22 04:36:34 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
@rodielrodiel @JTrianaT @lopezobrador_ Este imbécil cree que nos quedaremos de brazos cruzados esperando sus migajas.,Fri May 22 18:42:51 +0000 2020,Coahuila de Zaragoza,Ramos Arizpe,R,-101.2359675,25.921345000000002,23
"@pedroferriz3 Ni lo peles amigo, ese tal Vicente solo está a la espera de que su amo le arroje migajas",Sat May 23 03:27:03 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"@DeniseDresserG Siempre fueron desamparados y atendidos con migajas y basura, ¿¿¿Cuál es la diferencia???, La difer… https://t.co/oJZyvPahBm",Sat May 23 06:16:05 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
"@LavanderaTV Siempre a la sombra,  a la espera de las migajas, segundona sin dignidad ni respeto por si misma.",Sat May 23 17:06:47 +0000 2020,Ciudad de México,Milpa Alta,R,-99.0580225,19.138592000000003,0
"Con el perdón de usted distinguida DAMA le pido haga caso omiso a esta LACRA que se vende por migajas,@CiroGomezL d… https://t.co/WJoWWQ2W50",Sun May 24 00:12:16 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"@z7marie @lopezobrador_ Con que poco te conformas, o te vendes,
porque estás migajas 
provienen de nuestros 
impues… https://t.co/IgOz72nq90",Sun May 24 19:13:53 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Migajas,Sun May 24 20:17:52 +0000 2020,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
#FRENAAA67 @lopezobrador_ Y LE QUIEREN COMPRAR LA DIGNIDAD POR MIGAJAS.,Mon May 25 14:39:33 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Que no te den migajas, pide el pan completo",Mon May 25 15:51:44 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@LdaCantinas Chairo con restaurante? Los chairos no tienen nada por eso endiosan al que les promete o les da migajas,Tue May 26 02:31:27 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
No queremos migajas #SomosdePrimera y merecemos un equipo a la altura de su afición,Tue May 26 19:08:23 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
No es raro en los BUITRES escatimar migajas de carroña !!,Tue May 26 19:55:09 +0000 2020,México,Atizapán de Zaragoza,R,-99.269192,19.564587500000002,13
"@Mzavalagc ¿Y la cucaracha? esperando a que las.migajas que caigan de la mesa sean el mejor manjar para cucarachas,… https://t.co/SkTEParR8p",Thu May 28 03:48:14 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
@DeniseDresserG @lopezobrador_ Lo mismo que hizo el PRI dando migajas en estos rubros que hoy reciénte el país,Fri May 29 15:15:41 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@MigeGs58 @Sima_Lissti Migajas?,Fri May 29 23:21:02 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
En el 2021 vamos a limpiar de buitres este poderoso país. Ni migajas vamos a dejarles.,Sat May 30 00:14:32 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Te crean el estado de necesidad, para luego darte migajas y que las agradezcas.
Son deleznables.… https://t.co/0O44KZC09c",Sat May 30 16:54:22 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@jesus_fiz Pan no sube... las migajas echan a perder los controles. Pero tortillas si, puedes llevar tacos árabes poblanos.",Sat May 30 19:35:56 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Wey, nadie, NADIE, estamos hechos para recibir migajas de atención.",Sat May 30 22:50:10 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@EleazarCandela 

Aquí puedes ver las migajas que significan para el presupuesto, lo que para ti es un gran logro y… https://t.co/UZb2UVGBcP",Sun May 31 02:04:20 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
